,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
4586,vmp,12297511000001100,0501090H0AABDBD,Ethambutol 100mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4587,vmp,12297611000001101,0501090H0AABFBF,Ethambutol 125mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4588,vmp,12297711000001105,0501090H0AABCBC,Ethambutol 150mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4589,vmp,22456811000001106,0501090H0AABHBH,Ethambutol 150mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4590,vmp,32463811000001107,,Ethambutol 1g/10ml solution for infusion vials,Ethambutol hydrochloride,,,Others,Injectable,0
4591,vmp,8508611000001101,0501090H0AAAVAV,Ethambutol 200mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4592,vmp,8508711000001105,0501090H0AAAVAV,Ethambutol 200mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4593,vmp,8508811000001102,0501090H0AABABA,Ethambutol 250mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4594,vmp,8508911000001107,0501090H0AABABA,Ethambutol 250mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4595,vmp,12297811000001102,0501090H0AAAWAW,Ethambutol 25mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4596,vmp,8509011000001103,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4597,vmp,8509111000001102,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4598,vmp,12297911000001107,0501090H0AAAYAY,Ethambutol 350mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4599,vmp,12298011000001109,0501090H0AAATAT,Ethambutol 375mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4600,vmp,324467008,0501090H0AAACAC,Ethambutol 400mg tablets,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4601,vmp,8509211000001108,0501090H0AAASAS,Ethambutol 400mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4602,vmp,8509411000001107,0501090H0AAASAS,Ethambutol 400mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4603,vmp,12298111000001105,0501090H0AABBBB,Ethambutol 450mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4604,vmp,8509511000001106,0501090H0AAARAR,Ethambutol 500mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4605,vmp,8509611000001105,0501090H0AAARAR,Ethambutol 500mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4606,vmp,12298211000001104,0501090H0AABGBG,Ethambutol 50mg/5ml oral solution,Ethambutol hydrochloride,,,Others,Oral,0
4607,vmp,8509711000001101,0501090H0AAAXAX,Ethambutol 600mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4608,vmp,8509911000001104,0501090H0AAAXAX,Ethambutol 600mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4609,vmp,12298311000001107,0501090H0AABEBE,Ethambutol 700mg/5ml oral solution,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4610,vmp,35574511000001108,0501090H0AABIBI,Ethambutol 700mg/5ml oral suspension,Ethambutol hydrochloride,1.2,258682000.0,Others,Oral,1
4611,vmp,373967008,0501090I0AAAAAA,Ethionamide 250mg tablets,Ethionamide,750.0,258684004.0,Others,Oral,1
4612,vmp,703666002,0501070ACAAAAAA,Fidaxomicin 200mg tablets,Fidaxomicin,400.0,258684004.0,Others,Oral,1
4613,vmp,7526011000001106,,Flucloxacillin 125mg / 5ml oral solution sugar free,Flucloxacillin sodium,,,Penicillins,Oral,0
4614,vmp,323484009,0501012G0AAAFAF,Flucloxacillin 125mg/5ml oral solution,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1
4615,vmp,16089611000001103,0501012G0AAAPAP,Flucloxacillin 125mg/5ml oral solution sugar free,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1
4616,vmp,323496002,0501012H0AAAAAA,Flucloxacillin 125mg/5ml oral suspension,Flucloxacillin magnesium,2.0,258682000.0,Penicillins,Oral,1
4617,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1
4618,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4619,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1
4620,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4621,vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4622,vmp,22488711000001108,,Flucloxacillin 1g/50ml infusion bags,Flucloxacillin sodium,,,Penicillins,Injectable,0
4623,vmp,39692111000001101,0501012G0AAAAAA,Flucloxacillin 250mg capsules,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1
4624,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1
4625,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4626,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1
4627,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4628,vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4629,vmp,323485005,0501012G0AAAGAG,Flucloxacillin 250mg/5ml oral solution,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1
4630,vmp,16089711000001107,0501012G0AAAQAQ,Flucloxacillin 250mg/5ml oral solution sugar free,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1
4631,vmp,323474008,0501012H0AAABAB,Flucloxacillin 250mg/5ml oral suspension,Flucloxacillin magnesium,2.0,258682000.0,Penicillins,Oral,1
4632,vmp,34769611000001109,0501012G0AAARAR,Flucloxacillin 2g powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1
4633,vmp,35166211000001101,,Flucloxacillin 2g/100ml infusion bags,Flucloxacillin sodium,,,Penicillins,Injectable,0
4634,vmp,39692211000001107,0501012G0AAABAB,Flucloxacillin 500mg capsules,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Oral,1
4635,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1
4636,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4637,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Injectable,1
4638,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4639,vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials,Flucloxacillin sodium,2.0,258682000.0,Penicillins,Other,1
4640,vmp,22489111000001100,,Flucloxacillin 500mg/50ml infusion bags,Flucloxacillin sodium,,,Penicillins,Injectable,0
4641,vmp,22751511000001108,,Flucloxacillin sodium 125mg/5ml oral suspension,Flucloxacillin sodium,,,Penicillins,Oral,0
4642,vmp,407831007,1304000N0AACBCB,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,Neomycin sulfate,,,Aminoglycosides,Topical,0
4643,vmp,407832000,1304000N0AACDCD,Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment,Neomycin sulfate,,,Aminoglycosides,Topical,0
4644,vmp,25194411000001109,,Fosfomycin 250mg/5ml oral suspension,Fosfomycin calcium,,,Urinary-tract infections,Oral,0
4645,vmp,18162111000001102,0501070AEAAADAD,Fosfomycin 3g granules sachets,Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1
4646,vmp,21258811000001107,0501130S0AAAAAA,Fosfomycin 500mg capsules,Fosfomycin calcium,3.0,258682000.0,Urinary-tract infections,Oral,1
4647,vmp,39020911000001103,1103010H0AAAAAA,Fusidic acid 1% modified-release eye drops,Fusidic acid,,,Others,Other,0
4648,vmp,332825002,1310012F0AAABAB,Fusidic acid 2% cream,Fusidic acid,,,Others,Topical,0
4649,vmp,332826001,1310012F0AAACAC,Fusidic acid 2% gel,Fusidic acid,,,Others,Topical,0
4650,vmp,324317000,0501070M0AAAAAA,Fusidic acid 250mg/5ml oral suspension,Fusidic acid,1.5,258682000.0,Others,Oral,1
4651,vmp,4030211000001108,1306010G0AAAAAA,Generic Actinac lotion,Chloramphenicol,,,Others,Topical,0
4652,vmp,9217111000001103,,Generic CMW 1 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4653,vmp,9217711000001102,,Generic CMW 1 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4654,vmp,9216311000001104,,Generic CMW 1 Original Gentamicin cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4655,vmp,9218311000001100,,Generic CMW 2 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4656,vmp,9218711000001101,,Generic CMW 2 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4657,vmp,9219911000001107,,Generic CMW 2000 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4658,vmp,9220311000001107,,Generic CMW 2000 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4659,vmp,9219111000001109,,Generic CMW 3 Gentamicin cement 20g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4660,vmp,9219511000001100,,Generic CMW 3 Gentamicin cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4661,vmp,3393611000001109,1310011P0AAAGAG,Generic Cicatrin cream,Neomycin sulfate,,,Aminoglycosides,Topical,0
4662,vmp,3393711000001100,1310011P0AAAHAH,Generic Cicatrin powder,Neomycin sulfate,,,Aminoglycosides,Topical,0
4663,vmp,35150411000001108,,Generic Copal G+C cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4664,vmp,35150411000001108,,Generic Copal G+C cement 40g sachets,Clindamycin hydrochloride,,,Clindamycin and lincomycin,Other,0
4665,vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Demeclocycline hydrochloride,,,Tetracyclines,Oral,0
4666,vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Chlortetracycline hydrochloride,,,Tetracyclines,Oral,0
4667,vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets,Tetracycline hydrochloride,,,Tetracyclines,Oral,0
4668,vmp,9220711000001106,,Generic Endurance Gentamicin cement 20g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4669,vmp,9221111000001104,,Generic Endurance Gentamicin cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4670,vmp,9191611000001100,,Generic Gentafix 1 cement 41.6g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4671,vmp,9191711000001109,,Generic Gentafix 3 cement 41.6g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4672,vmp,4009911000001100,1304000V0AACRCR,Generic Gregoderm ointment,Neomycin sulfate,,,Aminoglycosides,Topical,0
4673,vmp,3546611000001108,1104010I0AAAEAE,Generic Maxitrol eye drops,Neomycin sulfate,,,Aminoglycosides,Other,0
4674,vmp,4389111000001100,1104010I0AAAFAF,Generic Maxitrol eye ointment,Neomycin sulfate,,,Aminoglycosides,Other,0
4675,vmp,35445511000001100,0501120N0AAACAC,Generic Mictral granules 7g sachets,Nalidixic acid,,,Quinolones,Oral,0
4676,vmp,4009711000001102,1103010N0AAAHAH,Generic Neosporin eye drops,Neomycin sulfate,,,Aminoglycosides,Other,0
4677,vmp,21147111000001101,,Generic Otocomb Otic ear ointment,Neomycin sulfate,,,Aminoglycosides,Topical,0
4678,vmp,3550411000001106,120101050AAABAB,Generic Otomize ear spray,Neomycin sulfate,,,Aminoglycosides,Topical,0
4679,vmp,3550511000001105,1201010Q0AAACAC,Generic Otosporin ear drops,Neomycin sulfate,,,Aminoglycosides,Topical,0
4680,vmp,9141111000001103,,Generic Palacos LV-40 with Gentamicin cement 41.8g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4681,vmp,35149911000001108,,Generic Palacos MV+G cement 20g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4682,vmp,35149811000001103,,Generic Palacos MV+G cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4683,vmp,9140311000001106,,Generic Palacos R-20 with Gentamicin cement 20.4g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4684,vmp,9140711000001105,,Generic Palacos R-40 with Gentamicin cement 40.8g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4685,vmp,38840011000001101,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Cilastatin sodium,,,Cephalosporins and other beta-lactams,Injectable,0
4686,vmp,38840011000001101,,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,Imipenem monohydrate,,,Cephalosporins and other beta-lactams,Injectable,0
4687,vmp,35150011000001104,,Generic Refobacin Revision cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4688,vmp,35150011000001104,,Generic Refobacin Revision cement 40g sachets,Clindamycin hydrochloride,,,Clindamycin and lincomycin,Other,0
4689,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Isoniazid,,,Others,Oral,0
4690,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Pyrazinamide,,,Others,Oral,0
4691,vmp,346672000,0501090S0AAACAC,Generic Rifater tablets,Rifampicin,,,Others,Oral,0
4692,vmp,9141911000001100,,Generic Smartset GHV Gentamicin bone cement 20g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4693,vmp,9141511000001107,,Generic Smartset GHV Gentamicin bone cement 40g sachets,Gentamicin sulfate,,,Aminoglycosides,Other,0
4694,vmp,3557011000001101,1201010Z0AAACAC,Generic Tri-Adcortyl Otic ointment,Neomycin sulfate,,,Aminoglycosides,Topical,0
4695,vmp,3557111000001100,1304000Z0AACECE,Generic Tri-Adcortyl cream,Neomycin sulfate,,,Aminoglycosides,Topical,0
4696,vmp,3557211000001106,1304000Z0AACJCJ,Generic Tri-Adcortyl ointment,Neomycin sulfate,,,Aminoglycosides,Topical,0
4697,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Ethambutol hydrochloride,,,Others,Oral,0
4698,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Isoniazid,,,Others,Oral,0
4699,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Pyrazinamide,,,Others,Oral,0
4700,vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets,Rifampicin,,,Others,Oral,0
4701,vmp,18496211000001105,1310012I0AAAEAE,Gentamicin 0.1% cream,Gentamicin sulfate,,,Aminoglycosides,Other,0
4702,vmp,330936001,1201010G0AAACAC,Gentamicin 0.3% / Hydrocortisone acetate 1% ear drops,Gentamicin sulfate,,,Aminoglycosides,Topical,0
4703,vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,,,Aminoglycosides,Topical,0
4704,vmp,347272000,1103010G0AAAFAF,Gentamicin 0.3% ear/eye drops,Gentamicin sulfate,,,Aminoglycosides,Other,0
4705,vmp,36062811000001109,1103010G0AAAAAA,Gentamicin 0.3% eye drops 0.5ml unit dose preservative free,Gentamicin sulfate,,,Aminoglycosides,Other,0
4706,vmp,11378211000001104,,Gentamicin 0.3% eye ointment,Gentamicin sulfate,,,Aminoglycosides,Other,0
4707,vmp,347132000,1103010G0AAAHAH,Gentamicin 1.5% eye drops,Gentamicin sulfate,,,Aminoglycosides,Other,0
4708,vmp,36062911000001104,1103010G0AAAKAK,Gentamicin 1.5% eye drops preservative free,Gentamicin sulfate,,,Aminoglycosides,Other,0
4709,vmp,16174211000001104,1103010G0AAAMAM,Gentamicin 1.9% eye drops preservative free,Gentamicin sulfate,,,Aminoglycosides,Other,0
4710,vmp,38521211000001101,,Gentamicin 160mg/100ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4711,vmp,29903511000001102,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4712,vmp,36063011000001107,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4713,vmp,36063011000001107,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4714,vmp,8750011000001100,,Gentamicin 225mg implant,Gentamicin sulfate,,,Aminoglycosides,Topical,0
4715,vmp,7652011000001101,,Gentamicin 240mg/100ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4716,vmp,38521311000001109,,Gentamicin 240mg/106ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4717,vmp,29951111000001100,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4718,vmp,39405311000001105,,Gentamicin 240mg/80ml infusion polyethylene bottles,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4719,vmp,8751411000001100,,Gentamicin 28mg implant,Gentamicin sulfate,,,Aminoglycosides,Topical,0
4720,vmp,38521411000001102,,Gentamicin 300mg/107.5ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4721,vmp,27800411000001108,0501040H0AAAZAZ,Gentamicin 30mg/5ml oral suspension,Gentamicin sulfate,,,Aminoglycosides,Oral,0
4722,vmp,29827911000001102,0501040H0AABABA,Gentamicin 35mg/5ml oral suspension,Gentamicin sulfate,,,Aminoglycosides,Oral,0
4723,vmp,7652511000001109,,Gentamicin 360mg/100ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4724,vmp,38521511000001103,,Gentamicin 360mg/109ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4725,vmp,29951211000001106,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4726,vmp,39405411000001103,,Gentamicin 360mg/120ml infusion polyethylene bottles,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4727,vmp,36050911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4728,vmp,36050911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4729,vmp,38521611000001104,,Gentamicin 440mg/111ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4730,vmp,32749211000001108,0501040H0AABFBF,Gentamicin 45mg/5ml oral solution,Gentamicin sulfate,,,Aminoglycosides,Oral,0
4731,vmp,8523611000001103,0501040H0AAAWAW,Gentamicin 50mg/5ml oral solution,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Oral,1
4732,vmp,4615711000001107,0501040H0AAAHAH,Gentamicin 5mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Other,1
4733,vmp,4615711000001107,0501040H0AAAHAH,Gentamicin 5mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Other,1
4734,vmp,12089911000001108,0501040H0AAAXAX,Gentamicin 62.5mg/5ml oral solution,Gentamicin sulfate,,,Aminoglycosides,Oral,0
4735,vmp,8748511000001108,,Gentamicin 75mg implant,Gentamicin sulfate,,,Aminoglycosides,Topical,0
4736,vmp,12090011000001100,0501040H0AAAYAY,Gentamicin 75mg/5ml oral solution,Gentamicin sulfate,,,Aminoglycosides,Oral,0
4737,vmp,36051011000001102,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4738,vmp,36051011000001102,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4739,vmp,36051111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4740,vmp,36051111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4741,vmp,7651311000001107,,Gentamicin 80mg/50ml infusion bags,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4742,vmp,29951311000001103,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1
4743,vmp,39405511000001104,,Gentamicin 80mg/80ml infusion polyethylene bottles,Gentamicin sulfate,,,Aminoglycosides,Injectable,0
4744,vmp,331771000,1304000V0AACKCK,Hydrocortisone 1% / Neomycin 0.5% cream,Neomycin sulfate,,,Aminoglycosides,Topical,0
4745,vmp,330952003,1201010G0AAAAAA,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,,,Aminoglycosides,Topical,0
4746,vmp,330952003,1201010G0AAAAAA,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,,,Aminoglycosides,Other,0
4747,vmp,330951005,1201010G0AAABAB,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment,Neomycin sulfate,,,Aminoglycosides,Topical,0
4748,vmp,330951005,1201010G0AAABAB,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment,Neomycin sulfate,,,Aminoglycosides,Other,0
4749,vmp,331742001,1304000X0AACBCB,Hydrocortisone acetate 1% / Fusidic acid 2% cream,Fusidic acid,,,Others,Topical,0
4750,vmp,331740009,1304000X0AACGCG,Hydrocortisone acetate 1% / Sodium fusidate 2% ointment,Sodium fusidate,,,Others,Topical,0
4751,vmp,4396211000001103,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,Cilastatin sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
4752,vmp,4396211000001103,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,Imipenem monohydrate,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
4753,vmp,323970005,0501022D0AAACAC,Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials,Cilastatin sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
4754,vmp,323970005,0501022D0AAACAC,Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials,Imipenem monohydrate,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
4755,vmp,324472004,0501090K0AAAIAI,Isoniazid 100mg tablets,Isoniazid,300.0,258684004.0,Others,Oral,1
4756,vmp,8562211000001104,0501090K0AABJBJ,Isoniazid 100mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4757,vmp,8562311000001107,0501090K0AABJBJ,Isoniazid 100mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1
4758,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,,,Others,Injectable,0
4759,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,,,Others,Injectable,0
4760,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,,,Others,Injectable,0
4761,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,,,Others,Other,0
4762,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,,,Others,Other,0
4763,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,,,Others,Other,0
4764,vmp,12639711000001108,0501090K0AABQBQ,Isoniazid 110mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4765,vmp,12639811000001100,0501090K0AACSCS,Isoniazid 119mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4766,vmp,12639911000001105,0501090K0AABZBZ,Isoniazid 120mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4767,vmp,12640011000001104,0501090K0AACECE,Isoniazid 125mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4768,vmp,12640111000001103,0501090K0AABKBK,Isoniazid 130mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4769,vmp,12640211000001109,0501090K0AABPBP,Isoniazid 135mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4770,vmp,12640311000001101,0501090K0AACBCB,Isoniazid 140mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4771,vmp,8562411000001100,0501090K0AABLBL,Isoniazid 150mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4772,vmp,8562511000001101,0501090K0AABLBL,Isoniazid 150mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1
4773,vmp,12640411000001108,0501090K0AABNBN,Isoniazid 17.5mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4774,vmp,12640511000001107,0501090K0AACKCK,Isoniazid 170mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4775,vmp,12640611000001106,0501090K0AACGCG,Isoniazid 175mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4776,vmp,12640711000001102,0501090K0AABUBU,Isoniazid 180mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4777,vmp,8580311000001105,0501090K0AABMBM,Isoniazid 200mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
4778,vmp,8580411000001103,0501090K0AABMBM,Isoniazid 200mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1
4779,vmp,12640811000001105,0501090K0AABSBS,Isoniazid 220mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1
