,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,Route_count,ddd_flag
509,vmp,36063011000001107,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
510,vmp,8750011000001100,,Gentamicin 225mg implant,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
511,vmp,7652011000001101,,Gentamicin 240mg/100ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
512,vmp,38521311000001109,,Gentamicin 240mg/106ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
513,vmp,29951111000001100,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
514,vmp,39405311000001105,,Gentamicin 240mg/80ml infusion polyethylene bottles,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
515,vmp,8751411000001100,,Gentamicin 28mg implant,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
516,vmp,38521411000001102,,Gentamicin 300mg/107.5ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
517,vmp,27800411000001108,0501040H0AAAZAZ,Gentamicin 30mg/5ml oral suspension,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
518,vmp,29827911000001102,0501040H0AABABA,Gentamicin 35mg/5ml oral suspension,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
519,vmp,7652511000001109,,Gentamicin 360mg/100ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
520,vmp,38521511000001103,,Gentamicin 360mg/109ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
521,vmp,29951211000001106,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
522,vmp,39405411000001103,,Gentamicin 360mg/120ml infusion polyethylene bottles,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
523,vmp,36050911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
524,vmp,36050911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
525,vmp,38521611000001104,,Gentamicin 440mg/111ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
526,vmp,32749211000001108,0501040H0AABFBF,Gentamicin 45mg/5ml oral solution,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
527,vmp,8523611000001103,0501040H0AAAWAW,Gentamicin 50mg/5ml oral solution,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Oral,1,1
528,vmp,4615711000001107,0501040H0AAAHAH,Gentamicin 5mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
529,vmp,4615711000001107,0501040H0AAAHAH,Gentamicin 5mg/1ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
530,vmp,12089911000001108,0501040H0AAAXAX,Gentamicin 62.5mg/5ml oral solution,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
531,vmp,8748511000001108,,Gentamicin 75mg implant,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
532,vmp,12090011000001100,0501040H0AAAYAY,Gentamicin 75mg/5ml oral solution,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
533,vmp,36051011000001102,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
534,vmp,36051011000001102,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
535,vmp,36051111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
536,vmp,36051111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
537,vmp,7651311000001107,,Gentamicin 80mg/50ml infusion bags,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
538,vmp,29951311000001103,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags,Gentamicin sulfate,240.0,258684004.0,Aminoglycosides,Injectable,1,1
539,vmp,39405511000001104,,Gentamicin 80mg/80ml infusion polyethylene bottles,Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
540,vmp,331771000,1304000V0AACKCK,Hydrocortisone 1% / Neomycin 0.5% cream,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
541,vmp,330952003,1201010G0AAAAAA,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
542,vmp,330952003,1201010G0AAAAAA,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
543,vmp,330951005,1201010G0AAABAB,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
544,vmp,330951005,1201010G0AAABAB,Hydrocortisone 1.5% / Neomycin 0.5% ear/eye ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
545,vmp,331742001,1304000X0AACBCB,Hydrocortisone acetate 1% / Fusidic acid 2% cream,Fusidic acid,-9.223372036854776e+18,,Others,Topical,1,0
546,vmp,331740009,1304000X0AACGCG,Hydrocortisone acetate 1% / Sodium fusidate 2% ointment,Sodium fusidate,-9.223372036854776e+18,,Others,Topical,1,0
547,vmp,4396211000001103,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,Cilastatin sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
548,vmp,4396211000001103,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,Imipenem monohydrate,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
549,vmp,323970005,0501022D0AAACAC,Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials,Cilastatin sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
550,vmp,323970005,0501022D0AAACAC,Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials,Imipenem monohydrate,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
551,vmp,324472004,0501090K0AAAIAI,Isoniazid 100mg tablets,Isoniazid,300.0,258684004.0,Others,Oral,1,1
552,vmp,8562211000001104,0501090K0AABJBJ,Isoniazid 100mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
553,vmp,8562311000001107,0501090K0AABJBJ,Isoniazid 100mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1,1
554,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
555,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
556,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
557,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
558,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
559,vmp,32464311000001101,,Isoniazid 100mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
560,vmp,12639711000001108,0501090K0AABQBQ,Isoniazid 110mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
561,vmp,12639811000001100,0501090K0AACSCS,Isoniazid 119mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
562,vmp,12639911000001105,0501090K0AABZBZ,Isoniazid 120mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
563,vmp,12640011000001104,0501090K0AACECE,Isoniazid 125mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
564,vmp,12640111000001103,0501090K0AABKBK,Isoniazid 130mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
565,vmp,12640211000001109,0501090K0AABPBP,Isoniazid 135mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
566,vmp,12640311000001101,0501090K0AACBCB,Isoniazid 140mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
567,vmp,8562411000001100,0501090K0AABLBL,Isoniazid 150mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
568,vmp,8562511000001101,0501090K0AABLBL,Isoniazid 150mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1,1
569,vmp,12640411000001108,0501090K0AABNBN,Isoniazid 17.5mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
570,vmp,12640511000001107,0501090K0AACKCK,Isoniazid 170mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
571,vmp,12640611000001106,0501090K0AACGCG,Isoniazid 175mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
572,vmp,12640711000001102,0501090K0AABUBU,Isoniazid 180mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
573,vmp,8580311000001105,0501090K0AABMBM,Isoniazid 200mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
574,vmp,8580411000001103,0501090K0AABMBM,Isoniazid 200mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1,1
575,vmp,12640811000001105,0501090K0AABSBS,Isoniazid 220mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
576,vmp,12640911000001100,0501090K0AABWBW,Isoniazid 250mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
577,vmp,12641011000001108,0501090K0AACDCD,Isoniazid 25mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
578,vmp,12641111000001109,0501090K0AACFCF,Isoniazid 260mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
579,vmp,12641211000001103,0501090K0AACACA,Isoniazid 270mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
580,vmp,12641311000001106,0501090K0AACLCL,Isoniazid 27mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
581,vmp,12641411000001104,0501090K0AACRCR,Isoniazid 30.5mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
582,vmp,377060006,,Isoniazid 300mg tablets,Isoniazid,-9.223372036854776e+18,,Others,Oral,1,0
583,vmp,12641511000001100,0501090K0AABTBT,Isoniazid 300mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
584,vmp,35017711000001102,,Isoniazid 300mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
585,vmp,35017711000001102,,Isoniazid 300mg/5ml solution for injection ampoules,Isoniazid,-9.223372036854776e+18,,Others,Injectable,1,0
586,vmp,12641611000001101,0501090K0AACQCQ,Isoniazid 30mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
587,vmp,12641711000001105,0501090K0AACMCM,Isoniazid 375mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
588,vmp,12641811000001102,0501090K0AACJCJ,Isoniazid 400mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
589,vmp,12641911000001107,0501090K0AACPCP,Isoniazid 40mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
590,vmp,12642011000001100,0501090K0AABYBY,Isoniazid 500mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
591,vmp,324471006,0501090K0AAAHAH,Isoniazid 50mg tablets,Isoniazid,300.0,258684004.0,Others,Oral,1,1
592,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Injectable,1,1
593,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Injectable,1,1
594,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Injectable,1,1
595,vmp,36050011000001106,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules,Isoniazid,300.0,258684004.0,Others,Injectable,1,1
596,vmp,8562611000001102,0501090K0AACUCU,Isoniazid 50mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
597,vmp,324473009,,Isoniazid 50mg/5ml oral solution sugar free,Isoniazid,-9.223372036854776e+18,,Others,Oral,1,0
598,vmp,8562711000001106,0501090K0AABIBI,Isoniazid 50mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1,1
599,vmp,12642111000001104,0501090K0AABXBX,Isoniazid 60mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
600,vmp,8580511000001104,0501090K0AABVBV,Isoniazid 75mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
601,vmp,8580611000001100,0501090K0AABVBV,Isoniazid 75mg/5ml oral suspension,Isoniazid,300.0,258684004.0,Others,Oral,1,1
602,vmp,12642211000001105,0501090K0AACCCC,Isoniazid 80mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
603,vmp,12642311000001102,0501090K0AACTCT,Isoniazid 85mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
604,vmp,12642411000001109,0501090K0AABRBR,Isoniazid 87.5mg/5ml oral solution,Isoniazid,300.0,258684004.0,Others,Oral,1,1
605,vmp,332366007,1306010I0AAACAC,Isotretinoin 0.05% / Erythromycin 2% gel,Erythromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
606,vmp,32522511000001104,0501120X0AAAFAF,Levofloxacin 100mg/ml nebuliser liquid ampoules,Levofloxacin hemihydrate,240.0,258684004.0,Quinolones,Other,1,1
607,vmp,39697411000001109,0501120X0AAABAB,Levofloxacin 250mg tablets,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Oral,1,1
608,vmp,324634001,0501120X0AAAAAA,Levofloxacin 500mg tablets,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Oral,1,1
609,vmp,19448711000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Injectable,1,1
610,vmp,23108311000001101,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Injectable,1,1
611,vmp,36038911000001106,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials,Levofloxacin hemihydrate,500.0,258684004.0,Quinolones,Injectable,1,1
612,vmp,10228011000001109,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops,Levofloxacin hemihydrate,-9.223372036854776e+18,,Quinolones,Topical,1,0
613,vmp,33550711000001102,1103010AGAAACAC,Levofloxacin 5mg/ml eye drops 0.3ml unit dose preservative free,Levofloxacin hemihydrate,-9.223372036854776e+18,,Quinolones,Topical,1,0
614,vmp,14253011000001103,1103010AGAAABAB,Levofloxacin 5mg/ml eye drops 0.5ml unit dose preservative free,Levofloxacin hemihydrate,-9.223372036854776e+18,,Quinolones,Topical,1,0
615,vmp,39097511000001103,1103010AGAAADAD,Levofloxacin 5mg/ml eye drops preservative free,Levofloxacin hemihydrate,-9.223372036854776e+18,,Quinolones,Topical,1,0
616,vmp,39718111000001106,0501070W0AAABAB,Linezolid 100mg/5ml oral suspension,Linezolid,1.2,258682000.0,Others,Oral,1,1
617,vmp,134561001,0501070W0AAAAAA,Linezolid 600mg tablets,Linezolid,1.2,258682000.0,Others,Oral,1,1
618,vmp,36040111000001105,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags,Linezolid,1.2,258682000.0,Others,Injectable,1,1
619,vmp,36441911000001108,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles,Linezolid,1.2,258682000.0,Others,Injectable,1,1
620,vmp,324076005,0501030L0AAABAB,Lymecycline 408mg capsules,Lymecycline,600.0,258684004.0,Tetracyclines,Oral,1,1
621,vmp,37914011000001102,,Meropenem 1g / Vaborbactam 1g powder for solution for infusion vials,Meropenem trihydrate,-9.223372036854776e+18,,Cephalosporins and other beta-lactams,Injectable,1,0
622,vmp,324344005,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials,Meropenem trihydrate,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
623,vmp,324343004,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials,Meropenem trihydrate,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
624,vmp,371616001,0501130H0AAAAAA,Methenamine hippurate 1g tablets,Methenamine hippurate,2.0,258682000.0,Urinary-tract infections,Oral,1,1
625,vmp,332985003,1310012K0AAAXAX,Metronidazole 0.75% cream,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
626,vmp,332983005,1310012K0AAARAR,Metronidazole 0.75% gel,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
627,vmp,332983005,1310012K0AAARAR,Metronidazole 0.75% gel,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
628,vmp,326286000,0702020X0AAAAAA,Metronidazole 0.75% vaginal gel,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
629,vmp,332984004,1310012K0AAAQAQ,Metronidazole 0.8% gel,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
630,vmp,18684411000001104,1310012K0AABHBH,Metronidazole 0.85% gel,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
631,vmp,332987006,1310012K0AABJBJ,Metronidazole 1% cream,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
632,vmp,34378211000001106,1310012K0AABIBI,Metronidazole 10% ointment,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",0,1,0
633,vmp,34194011000001108,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules,Metronidazole,1.5,258682000.0,"Metronidazole, tinidazole and ornidazole",Injectable,1,1
634,vmp,13007811000001103,0501110C0AABLBL,Metronidazole 100mg/5ml oral solution,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
635,vmp,13007911000001108,0501110C0AABTBT,Metronidazole 100mg/5ml oral suspension,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
636,vmp,324518009,0501110C0AAAHAH,Metronidazole 1g suppositories,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",0,1,1
637,vmp,8797011000001108,1310012K0AAAEAE,Metronidazole 2% cream,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
638,vmp,34607211000001108,0501110C0AABJBJ,Metronidazole 200mg suppositories,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",0,1,1
639,vmp,324511003,0501110C0AAAIAI,Metronidazole 200mg tablets,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
640,vmp,13008011000001105,0501110C0AABQBQ,Metronidazole 200mg/5ml oral solution,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
641,vmp,324520007,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
642,vmp,331231009,1203020J0AAAAAA,Metronidazole 25% oromucosal gel sugar free,Metronidazole benzoate,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",Topical,1,0
643,vmp,324512005,0501110C0AAAJAJ,Metronidazole 400mg tablets,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
644,vmp,324517004,0501110C0AAAGAG,Metronidazole 500mg suppositories,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",0,1,1
645,vmp,324523009,0501110C0AABHBH,Metronidazole 500mg tablets,Metronidazole,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
646,vmp,36035611000001106,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml bags,Metronidazole,1.5,258682000.0,"Metronidazole, tinidazole and ornidazole",Injectable,1,1
647,vmp,34617211000001105,0501110C0AAAKAK,Metronidazole 500mg/100ml solution for infusion bottles,Metronidazole,1.5,258682000.0,"Metronidazole, tinidazole and ornidazole",Injectable,1,1
648,vmp,32655011000001106,0501110C0AABSBS,Metronidazole 500mg/5ml oral suspension,Metronidazole benzoate,2000.0,258684004.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
649,vmp,13008111000001106,0501110C0AABRBR,Metronidazole 50mg/5ml oral solution,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
650,vmp,13008211000001100,0501110C0AABUBU,Metronidazole 50mg/5ml oral suspension,Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1,1
651,vmp,10824711000001106,,Metronidazole powder,Metronidazole,-9.223372036854776e+18,,"Metronidazole, tinidazole and ornidazole",0,1,0
652,vmp,39700811000001104,0501030P0AAAEAE,Minocycline 100mg capsules,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1,1
653,vmp,36565111000001106,0501030P0AAACAC,Minocycline 100mg modified-release capsules,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1,1
654,vmp,39700911000001109,0501030P0AAABAB,Minocycline 100mg tablets,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1,1
655,vmp,39719111000001104,1203020P0AAAAAA,Minocycline 2% dental gel sugar free,Minocycline hydrochloride,1.0,258684004.0,Tetracyclines,Topical,1,1
656,vmp,39719111000001104,1203020P0AAAAAA,Minocycline 2% dental gel sugar free,Minocycline hydrochloride,1.0,258684004.0,Tetracyclines,Topical,1,1
657,vmp,39700611000001103,0501030P0AAADAD,Minocycline 50mg capsules,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1,1
658,vmp,39700711000001107,0501030P0AAAAAA,Minocycline 50mg tablets,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1,1
659,vmp,13010711000001108,0501030P0AAAFAF,Minocycline 50mg/5ml oral solution,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1,1
660,vmp,13010811000001100,0501030P0AAAFAF,Minocycline 50mg/5ml oral suspension,Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1,1
661,vmp,23349111000001109,,Moxifloxacin 0.3mg/0.3ml solution for injection pre-filled syringes,Moxifloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,0,1,0
662,vmp,18482711000001103,1108020U0AAABAB,Moxifloxacin 0.5% eye drops,Moxifloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
663,vmp,33158911000001106,,Moxifloxacin 0.5mg/0.5ml solution for injection pre-filled syringes,Moxifloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,0,1,0
664,vmp,408015000,0501120Y0AAAAAA,Moxifloxacin 400mg tablets,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1,1
665,vmp,36028511000001101,0501120Y0AAACAC,Moxifloxacin 400mg/250ml infusion bags,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1,1
666,vmp,16756911000001108,0501120Y0AAABAB,Moxifloxacin 400mg/250ml solution for infusion bottles,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1,1
667,vmp,36003311000001109,0501120Y0AAADAD,Moxifloxacin 400mg/5ml oral solution,Moxifloxacin hydrochloride,400.0,258684004.0,Quinolones,Oral,1,1
668,vmp,324579006,0501120N0AAAAAA,Nalidixic acid 300mg/5ml oral suspension,Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1,1
669,vmp,36028911000001108,0501120N0AAAFAF,Nalidixic acid 300mg/5ml oral suspension sugar free,Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1,1
670,vmp,324578003,0501120N0AAABAB,Nalidixic acid 500mg tablets,Nalidixic acid,4.0,258682000.0,Quinolones,Oral,1,1
671,vmp,3864211000001105,1310011P0AAAJAJ,Neomycin 0.25% / Gramicidin 0.025% ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
672,vmp,330440001,1104010D0AAADAD,Neomycin 0.5% / Betamethasone 0.1% eye ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
673,vmp,331141001,1202030S0AAAAAA,Neomycin 0.5% / Chlorhexidine hydrochloride 0.1% cream,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
674,vmp,14614911000001109,1310011P0AAAAAA,Neomycin 0.5% cream,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
675,vmp,330344009,1103010N0AAAAAA,Neomycin 0.5% eye drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
676,vmp,36030611000001103,1103010N0AAAEAE,Neomycin 0.5% eye drops 0.5ml unit dose preservative free,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
677,vmp,330352007,1103010N0AAABAB,Neomycin 0.5% eye ointment,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
678,vmp,12301911000001109,0501040N0AAAJAJ,Neomycin 100mg/5ml oral solution,Neomycin sulfate,1.0,258682000.0,Aminoglycosides,Oral,1,1
679,vmp,370322009,,Neomycin 125mg/5ml oral solution,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Oral,1,0
680,vmp,324158001,0501040N0AAADAD,Neomycin 500mg tablets,Neomycin sulfate,5.0,258682000.0,Aminoglycosides,Oral,1,1
681,vmp,12302011000001102,0501040N0AAAIAI,Neomycin 500mg/5ml oral solution,Neomycin sulfate,1.0,258682000.0,Aminoglycosides,Oral,1,1
682,vmp,10823411000001103,,Neomycin sulfate powder,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
