,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
4324,vmp,324005008,0501020AAAAACAC,Cefprozil 250mg/5ml oral suspension,Cefprozil,1,258682000,Oral,1
4325,vmp,324004007,0501020AAAAABAB,Cefprozil 500mg tablets,Cefprozil,1,258682000,Oral,1
4326,vmp,323948007,0501021M0AAADAD,Cefradine 1g powder for solution for injection vials,Cefradine,2,258682000,Injectable,1
4327,vmp,323948007,0501021M0AAADAD,Cefradine 1g powder for solution for injection vials,Cefradine,2,258682000,Injectable,1
4328,vmp,323944009,0501021M0AAAAAA,Cefradine 250mg capsules,Cefradine,2,258682000,Oral,1
4329,vmp,3.61345E+16,0501021M0AAAFAF,Cefradine 250mg/5ml oral solution,Cefradine,2,258682000,Oral,1
4330,vmp,323945005,0501021M0AAABAB,Cefradine 500mg capsules,Cefradine,2,258682000,Oral,1
4331,vmp,323947002,0501021M0AAACAC,Cefradine 500mg powder for solution for injection vials,Cefradine,2,258682000,Injectable,1
4332,vmp,323947002,0501021M0AAACAC,Cefradine 500mg powder for solution for injection vials,Cefradine,2,258682000,Injectable,1
4333,vmp,323854009,0501021H0AAABAB,Ceftazidime 1g powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4334,vmp,323854009,0501021H0AAABAB,Ceftazidime 1g powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4335,vmp,2.20985E+16,,Ceftazidime 1g/25ml solution for infusion pre-filled syringes,Ceftazidime pentahydrate,,,Injectable,0
4336,vmp,2.20979E+16,,Ceftazidime 1g/50ml infusion bags,Ceftazidime pentahydrate,,,Injectable,0
4337,vmp,2.2455E+16,,Ceftazidime 1g/50ml solution for infusion pre-filled injection devices,Ceftazidime pentahydrate,,,Injectable,0
4338,vmp,323852008,0501021H0AAADAD,Ceftazidime 250mg powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4339,vmp,323852008,0501021H0AAADAD,Ceftazidime 250mg powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4340,vmp,3.41799E+16,,Ceftazidime 2g / Avibactam 500mg powder for solution for infusion vials,Ceftazidime pentahydrate,,,Injectable,0
4341,vmp,323856006,,Ceftazidime 2g intravenous infusion vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4342,vmp,323855005,0501021H0AAACAC,Ceftazidime 2g powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4343,vmp,323855005,0501021H0AAACAC,Ceftazidime 2g powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4344,vmp,323849000,0501021H0AAAHAH,Ceftazidime 3g powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4345,vmp,323849000,0501021H0AAAHAH,Ceftazidime 3g powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4346,vmp,323853003,0501021H0AAAAAA,Ceftazidime 500mg powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4347,vmp,323853003,0501021H0AAAAAA,Ceftazidime 500mg powder for solution for injection vials,Ceftazidime pentahydrate,4,258682000,Injectable,1
4348,vmp,3.10078E+16,,Ceftolozane 1g / Tazobactam 500mg powder for solution for infusion vials,Tazobactam sodium,,,Injectable,0
4349,vmp,323990001,0501021G0AAACAC,Ceftriaxone 1g powder for solution for injection vials,Ceftriaxone sodium,2,258682000,Injectable,1
4350,vmp,323990001,0501021G0AAACAC,Ceftriaxone 1g powder for solution for injection vials,Ceftriaxone sodium,2,258682000,Injectable,1
4351,vmp,323989005,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials,Ceftriaxone sodium,2,258682000,Injectable,1
4352,vmp,323989005,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials,Ceftriaxone sodium,2,258682000,Injectable,1
4353,vmp,2.31074E+16,,Ceftriaxone 2g powder for solution for infusion vials,Ceftriaxone sodium,2,258682000,Injectable,1
4354,vmp,2.31074E+16,,Ceftriaxone 2g powder for solution for infusion vials,Ceftriaxone sodium,2,258682000,Injectable,1
4355,vmp,323991002,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials,Ceftriaxone sodium,2,258682000,Injectable,1
4356,vmp,323991002,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials,Ceftriaxone sodium,2,258682000,Injectable,1
4357,vmp,4.55761E+15,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials,Cefuroxime sodium,3,258682000,Injectable,1
4358,vmp,4.55761E+15,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials,Cefuroxime sodium,3,258682000,Injectable,1
4359,vmp,2.36833E+16,,Cefuroxime 1.5g/100ml infusion bags,Cefuroxime sodium,,,Injectable,0
4360,vmp,3.5893E+16,,Cefuroxime 1.5g/50ml infusion bags,Cefuroxime sodium,,,Injectable,0
4361,vmp,323874002,0501021K0AAADAD,Cefuroxime 125mg granules sachets,Cefuroxime axetil,500,258684004,Oral,1
4362,vmp,3.96845E+16,0501021K0AAAAAA,Cefuroxime 125mg tablets,Cefuroxime axetil,500,258684004,Oral,1
4363,vmp,323872003,0501021K0AAACAC,Cefuroxime 125mg/5ml oral suspension,Cefuroxime axetil,500,258684004,Oral,1
4364,vmp,323880005,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials,Cefuroxime sodium,3,258682000,Injectable,1
4365,vmp,323880005,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials,Cefuroxime sodium,3,258682000,Injectable,1
4366,vmp,3.96946E+16,0501021K0AAABAB,Cefuroxime 250mg tablets,Cefuroxime axetil,500,258684004,Oral,1
4367,vmp,3.07913E+16,,Cefuroxime 3mg/0.3ml solution for injection pre-filled syringes,Cefuroxime sodium,,,Other,0
4368,vmp,1.57739E+16,1103010T0AAAAAA,Cefuroxime 5% eye drops,Cefuroxime sodium,,,Other,0
4369,vmp,3.61346E+16,1103010T0AAACAC,Cefuroxime 5% eye drops preservative free,Cefuroxime sodium,,,Other,0
4370,vmp,2.17973E+16,,Cefuroxime 50mg powder for solution for injection vials,Cefuroxime sodium,,,Other,0
4371,vmp,3.61347E+16,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials,Cefuroxime sodium,3,258682000,Injectable,1
4372,vmp,3.61347E+16,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials,Cefuroxime sodium,3,258682000,Injectable,1
4373,vmp,3.58931E+16,,Cefuroxime 750mg/50ml infusion bags,Cefuroxime sodium,,,Injectable,0
4374,vmp,330286001,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops,Chloramphenicol,,,Other,0
4375,vmp,4.70091E+15,1103010C0AAAGAG,Chloramphenicol 0.5% eye drops 0.5ml unit dose preservative free,Chloramphenicol,,,Other,0
4376,vmp,3.61354E+16,1103010C0AAAJAJ,Chloramphenicol 0.5% eye drops preservative free,Chloramphenicol,,,Other,0
4377,vmp,330295009,1103010C0AAADAD,Chloramphenicol 1% eye ointment,Chloramphenicol,,,Other,0
4378,vmp,330917006,1201010H0AAABAB,Chloramphenicol 10% ear drops,Chloramphenicol,,,Topical,0
4379,vmp,324303009,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials,Chloramphenicol sodium succinate,3,258682000,Injectable,1
4380,vmp,324303009,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials,Chloramphenicol sodium succinate,3,258682000,Injectable,1
4381,vmp,324298007,0501070F0AAAAAA,Chloramphenicol 250mg capsules,Chloramphenicol,3,258682000,Oral,1
4382,vmp,330916002,1201010H0AAAAAA,Chloramphenicol 5% ear drops,Chloramphenicol,,,Topical,0
4383,vmp,330301005,,Chlortetracycline 1% eye ointment,Chlortetracycline hydrochloride,,,Other,0
4384,vmp,1.8519E+16,1103010B0AAAEAE,Ciprofloxacin 0.2% eye drops preservative free,Ciprofloxacin hydrochloride,,,Other,0
4385,vmp,3.07803E+16,1201010AEAAAAAA,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops,Ciprofloxacin hydrochloride,,,Topical,0
4386,vmp,1.93952E+16,1201010ACAAAAAA,Ciprofloxacin 0.3% ear drops,Ciprofloxacin hydrochloride,,,Topical,0
4387,vmp,330418005,1103010B0AAAAAA,Ciprofloxacin 0.3% eye drops,Ciprofloxacin hydrochloride,,,Other,0
4388,vmp,3.96862E+16,0501120L0AAAGAG,Ciprofloxacin 100mg tablets,Ciprofloxacin hydrochloride,1,258682000,Oral,1
4389,vmp,3.61409E+16,0501120L0AAABAB,Ciprofloxacin 100mg/50ml solution for infusion bottles,Ciprofloxacin lactate,800,258684004,Injectable,1
4390,vmp,1.08927E+16,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials,Ciprofloxacin lactate,800,258684004,Injectable,1
4391,vmp,1.20195E+16,0501120L0AAAPAP,Ciprofloxacin 100mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4392,vmp,1.20196E+16,0501120L0AAATAT,Ciprofloxacin 125mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4393,vmp,1.20197E+16,0501120L0AABIBI,Ciprofloxacin 150mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4394,vmp,1.20198E+16,0501120L0AABJBJ,Ciprofloxacin 165mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4395,vmp,1.20199E+16,0501120L0AAAXAX,Ciprofloxacin 170mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4396,vmp,1.202E+16,0501120L0AABCBC,Ciprofloxacin 175mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4397,vmp,3.6141E+16,0501120L0AABEBE,Ciprofloxacin 200mg/100ml infusion bags,Ciprofloxacin lactate,800,258684004,Injectable,1
4398,vmp,8.96741E+15,0501120L0AAADAD,Ciprofloxacin 200mg/100ml solution for infusion bottles,Ciprofloxacin lactate,800,258684004,Injectable,1
4399,vmp,1.08928E+16,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials,Ciprofloxacin lactate,800,258684004,Injectable,1
4400,vmp,1.20201E+16,0501120L0AABKBK,Ciprofloxacin 20mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4401,vmp,3.96875E+16,0501120L0AAAAAA,Ciprofloxacin 250mg tablets,Ciprofloxacin hydrochloride,1,258682000,Oral,1
4402,vmp,324602005,0501120L0AABGBG,Ciprofloxacin 250mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4403,vmp,3.49411E+16,1201010ACAAABAB,Ciprofloxacin 2mg/ml ear drops 0.25ml unit dose preservative free,Ciprofloxacin hydrochloride,,,Topical,0
4404,vmp,1.20202E+16,0501120L0AABBBB,Ciprofloxacin 375mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4405,vmp,9.55251E+15,1103010B0AAAFAF,Ciprofloxacin 3mg/g eye ointment,Ciprofloxacin hydrochloride,,,Other,0
4406,vmp,3.58732E+16,1201010AFAAAAAA,Ciprofloxacin 3mg/ml / Fluocinolone acetonide 0.25mg/ml ear drops 0.25ml unit dose preservative free,Ciprofloxacin hydrochloride,,,Topical,0
4407,vmp,3.61415E+16,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags,Ciprofloxacin lactate,800,258684004,Injectable,1
4408,vmp,8.97301E+15,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles,Ciprofloxacin lactate,800,258684004,Injectable,1
4409,vmp,1.08929E+16,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials,Ciprofloxacin lactate,800,258684004,Injectable,1
4410,vmp,1.20203E+16,0501120L0AAANAN,Ciprofloxacin 40mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4411,vmp,1.20204E+16,0501120L0AABHBH,Ciprofloxacin 45mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4412,vmp,3.96878E+16,0501120L0AAAFAF,Ciprofloxacin 500mg tablets,Ciprofloxacin hydrochloride,1,258682000,Oral,1
4413,vmp,1.20205E+16,0501120L0AAAQAQ,Ciprofloxacin 500mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4414,vmp,1.20206E+16,0501120L0AAAUAU,Ciprofloxacin 50mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4415,vmp,1.20207E+16,0501120L0AAAWAW,Ciprofloxacin 60mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4416,vmp,3.9687E+16,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets,Ciprofloxacin hydrochloride,1,258682000,Oral,1
4417,vmp,1.20208E+16,0501120L0AAAVAV,Ciprofloxacin 75mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4418,vmp,1.20209E+16,0501120L0AABDBD,Ciprofloxacin 80mg/5ml oral suspension,Ciprofloxacin,1,258682000,Oral,1
4419,vmp,4.97791E+15,0501050B0AAAGAG,Clarithromycin 125mg granules sachets,Clarithromycin,500,258684004,Oral,1
4420,vmp,9.74231E+15,0501050B0AAAKAK,Clarithromycin 125mg granules straws,Clarithromycin,500,258684004,Oral,1
4421,vmp,3.53687E+16,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension,Clarithromycin,500,258684004,Oral,1
4422,vmp,9.74241E+15,0501050B0AAALAL,Clarithromycin 187.5mg granules straws,Clarithromycin,500,258684004,Oral,1
4423,vmp,2.23897E+16,,Clarithromycin 2% eye drops preservative free,Clarithromycin,,,Other,0
4424,vmp,324248006,0501050B0AAAFAF,Clarithromycin 250mg granules sachets,Clarithromycin,500,258684004,Oral,1
4425,vmp,9.74251E+15,0501050B0AAAMAM,Clarithromycin 250mg granules straws,Clarithromycin,500,258684004,Oral,1
4426,vmp,324238009,0501050B0AAAAAA,Clarithromycin 250mg tablets,Clarithromycin,500,258684004,Oral,1
4427,vmp,3.70832E+16,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension,Clarithromycin,500,258684004,Oral,1
4428,vmp,3.61426E+16,0501050B0AAAEAE,Clarithromycin 500mg modified-release tablets,Clarithromycin,500,258684004,Oral,1
4429,vmp,324242007,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials,Clarithromycin,1,258682000,Injectable,1
4430,vmp,324244008,0501050B0AAADAD,Clarithromycin 500mg tablets,Clarithromycin,500,258684004,Oral,1
4431,vmp,2.23903E+16,,Clarithromycin 500mg/250ml infusion bags,Clarithromycin,,,Injectable,0
4432,vmp,2.45351E+16,1306010ABAAAAAA,Clindamycin 1% / Tretinoin 0.025% gel,Clindamycin phosphate,,,Topical,0
4433,vmp,3.61427E+16,1306010F0AAAAAA,Clindamycin 1% alcoholic solution,Clindamycin phosphate,,,Topical,0
4434,vmp,3.70834E+16,1306010F0AAABAB,Clindamycin 1% aqueous lotion,Clindamycin phosphate,,,Topical,0
4435,vmp,407809004,1306010F0AAADAD,Clindamycin 1% gel,Clindamycin phosphate,,,Topical,0
4436,vmp,3.64586E+16,0501060D0AAATAT,Clindamycin 100mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000,Oral,1
4437,vmp,1.20213E+16,0501060D0AAAJAJ,Clindamycin 120mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000,Oral,1
4438,vmp,324277007,0501060D0AAABAB,Clindamycin 150mg capsules,Clindamycin hydrochloride,1.2,258682000,Oral,1
4439,vmp,1.20214E+16,0501060D0AAAHAH,Clindamycin 150mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000,Oral,1
4440,vmp,3.43767E+16,0501060D0AAAQAQ,Clindamycin 150mg/5ml oral suspension,Clindamycin hydrochloride,1200,258684004,Oral,1
4441,vmp,3.97E+16,0702020E0AAAAAA,Clindamycin 2% vaginal cream,Clindamycin phosphate,100,258684004,Topical,1
4442,vmp,3.48184E+16,0501060D0AAARAR,Clindamycin 200mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000,Oral,1
4443,vmp,1.20216E+16,0501060D0AAAFAF,Clindamycin 20mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000,Oral,1
4444,vmp,2.17112E+16,0501060D0AAAMAM,Clindamycin 300mg capsules,Clindamycin hydrochloride,1.2,258682000,Oral,1
4445,vmp,3.60872E+16,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000,Injectable,1
4446,vmp,3.60872E+16,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000,Injectable,1
4447,vmp,3.80826E+16,,Clindamycin 300mg/50ml infusion bags,Clindamycin phosphate,,,Injectable,0
4448,vmp,1.20217E+16,0501060D0AAAGAG,Clindamycin 300mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000,Oral,1
4449,vmp,1.20218E+16,0501060D0AAAIAI,Clindamycin 400mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000,Oral,1
4450,vmp,3.2748E+16,0501060D0AAAPAP,Clindamycin 450mg/5ml oral solution,Clindamycin hydrochloride,1200,258684004,Oral,1
4451,vmp,3.64587E+16,0501060D0AAASAS,Clindamycin 50mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000,Oral,1
4452,vmp,3.60873E+16,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000,Injectable,1
4453,vmp,3.60873E+16,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000,Injectable,1
4454,vmp,3.80827E+16,,Clindamycin 600mg/50ml infusion bags,Clindamycin phosphate,,,Injectable,0
4455,vmp,1.85192E+16,0501060D0AAALAL,Clindamycin 60mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000,Oral,1
4456,vmp,324276003,0501060D0AAAAAA,Clindamycin 75mg capsules,Clindamycin hydrochloride,1.2,258682000,Oral,1
4457,vmp,2.78646E+16,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000,Oral,1
4458,vmp,8.36061E+15,0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000,Oral,1
4459,vmp,3.40521E+15,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",Neomycin sulfate,,,Topical,0
4460,vmp,3.40541E+15,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",Neomycin sulfate,,,Topical,0
4461,vmp,324509007,0501100C0AAAAAA,Clofazimine 100mg capsules,Clofazimine,100,258684004,Oral,1
4462,vmp,376085005,0501100C0AAACAC,Clofazimine 50mg capsules,Clofazimine,100,258684004,Oral,1
4463,vmp,323568005,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials,Amoxicillin sodium,3,258682000,Injectable,1
4464,vmp,323568005,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials,Potassium clavulanate,3,258682000,Injectable,1
4465,vmp,2.36736E+16,,Co-amoxiclav 1000mg/200mg/100ml infusion bags,Amoxicillin sodium,,,Injectable,0
4466,vmp,2.36736E+16,,Co-amoxiclav 1000mg/200mg/100ml infusion bags,Potassium clavulanate,,,Injectable,0
4467,vmp,2.2515E+16,,Co-amoxiclav 1000mg/200mg/50ml infusion bags,Amoxicillin sodium,,,Injectable,0
4468,vmp,2.2515E+16,,Co-amoxiclav 1000mg/200mg/50ml infusion bags,Potassium clavulanate,,,Injectable,0
4469,vmp,7.32221E+15,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension,Amoxicillin trihydrate,1.5,258682000,Oral,1
4470,vmp,7.32221E+15,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension,Potassium clavulanate,1.5,258682000,Oral,1
4471,vmp,3.65658E+16,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000,Oral,1
4472,vmp,3.65658E+16,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,Potassium clavulanate,1.5,258682000,Oral,1
4473,vmp,3.90213E+16,0501013K0AAABAB,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,Amoxicillin trihydrate,1.5,258682000,Oral,1
4474,vmp,3.90213E+16,0501013K0AAABAB,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,Potassium clavulanate,1.5,258682000,Oral,1
4475,vmp,3.97321E+16,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets,Amoxicillin trihydrate,1.5,258682000,Oral,1
4476,vmp,3.97321E+16,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets,Potassium clavulanate,1.5,258682000,Oral,1
4477,vmp,7.32231E+15,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension,Amoxicillin trihydrate,1.5,258682000,Oral,1
4478,vmp,7.32231E+15,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension,Potassium clavulanate,1.5,258682000,Oral,1
4479,vmp,3.70836E+16,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000,Oral,1
4480,vmp,3.70836E+16,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,Potassium clavulanate,1.5,258682000,Oral,1
4481,vmp,3.70837E+16,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000,Oral,1
4482,vmp,3.70837E+16,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,Potassium clavulanate,1.5,258682000,Oral,1
4483,vmp,323567000,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials,Amoxicillin sodium,3,258682000,Injectable,1
4484,vmp,323567000,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials,Potassium clavulanate,3,258682000,Injectable,1
4485,vmp,2.25144E+16,,Co-amoxiclav 500mg/100mg/50ml infusion bags,Amoxicillin sodium,,,Injectable,0
4486,vmp,2.25144E+16,,Co-amoxiclav 500mg/100mg/50ml infusion bags,Potassium clavulanate,,,Injectable,0
4487,vmp,3.97322E+16,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets,Amoxicillin trihydrate,1.5,258682000,Oral,1
4488,vmp,3.97322E+16,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets,Potassium clavulanate,1.5,258682000,Oral,1
4489,vmp,3.97325E+16,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets,Amoxicillin trihydrate,,,Oral,0
4490,vmp,3.97325E+16,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets,Potassium clavulanate,,,Oral,0
4491,vmp,3.60906E+16,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension,Flucloxacillin magnesium,,,Oral,0
4492,vmp,3.60906E+16,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension,Ampicillin trihydrate,,,Oral,0
4493,vmp,3.97327E+16,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules,Flucloxacillin sodium,,,Oral,0
4494,vmp,3.97327E+16,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules,Ampicillin trihydrate,,,Oral,0
4495,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Flucloxacillin sodium,,,Injectable,0
4496,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Flucloxacillin sodium,,,Injectable,0
4497,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Ampicillin sodium,,,Injectable,0
4498,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Ampicillin sodium,,,Injectable,0
4499,vmp,324359004,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets,Sulfamethoxazole,,,Oral,0
4500,vmp,324359004,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets,Trimethoprim,,,Oral,0
4501,vmp,3.60919E+16,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,Sulfamethoxazole,,,Injectable,0
4502,vmp,3.60919E+16,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,Trimethoprim,,,Injectable,0
4503,vmp,3.53132E+16,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,Sulfamethoxazole,,,Oral,0
4504,vmp,3.53132E+16,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,Trimethoprim,,,Oral,0
4505,vmp,324357002,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets,Sulfamethoxazole,,,Oral,0
4506,vmp,324357002,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets,Trimethoprim,,,Oral,0
4507,vmp,324362001,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension,Sulfamethoxazole,,,Oral,0
4508,vmp,324362001,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension,Trimethoprim,,,Oral,0
4509,vmp,3.65391E+15,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,Sulfamethoxazole,,,Injectable,0
4510,vmp,3.65391E+15,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,Trimethoprim,,,Injectable,0
4511,vmp,1.87821E+16,1201010ADAAAAAA,Colistimethate 1% ear drops,Colistimethate sodium,,,Topical,0
4512,vmp,2.25553E+16,0501070I0AAAGAG,"Colistimethate 1,662,500unit inhalation powder capsules",Colistimethate sodium,3,408165007,Other,1
4513,vmp,4.25601E+15,0501070I0AAADAD,Colistimethate 1million unit powder for nebuliser solution unit dose vials,Colistimethate sodium,3,408165007,Other,1
4514,vmp,324311004,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials,Colistimethate sodium,9,408165007,Injectable,1
4515,vmp,324311004,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials,Colistimethate sodium,9,408165007,Other,1
4516,vmp,3.29369E+16,0501070I0AAAHAH,Colistimethate 2million unit powder for nebuliser solution unit dose vials,Colistimethate sodium,,,Other,0
4517,vmp,4.63831E+15,0501070I0AAAEAE,Colistimethate 2million unit powder for solution for injection vials,Colistimethate sodium,9,408165007,Injectable,1
4518,vmp,4.63831E+15,0501070I0AAAEAE,Colistimethate 2million unit powder for solution for injection vials,Colistimethate sodium,9,408165007,Other,1
4519,vmp,324310003,0501070I0AAAAAA,"Colistimethate 500,000unit powder for solution for injection vials",Colistimethate sodium,9,408165007,Injectable,1
4520,vmp,324310003,0501070I0AAAAAA,"Colistimethate 500,000unit powder for solution for injection vials",Colistimethate sodium,9,408165007,Other,1
4521,vmp,3.97078E+16,0501070H0AAAEAE,Colistin 1.5million unit tablets,Colistin sulfate,,,Oral,0
4522,vmp,2.46665E+16,,"Colistin 10,000,000units/5ml oral solution",Colistin sulfate,,,Oral,0
4523,vmp,3.09568E+16,,"Colistin 15,000,000units/5ml oral solution",Colistin sulfate,,,Oral,0
4524,vmp,4.61511E+15,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,,,Oral,0
4525,vmp,4.61511E+15,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,,,Topical,0
4526,vmp,4.61511E+15,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,,,Topical,0
