,type,id,bnf_code,nm,ingredient,Route
3759,amp,14402911000001101,,Stiemycin 2% solution (Sigma Pharmaceuticals Plc),Erythromycin,Topical
3760,amp,276111000001104,1306010I0BBAAAA,Stiemycin 2% solution (Stiefel Laboratories (UK) Ltd),Erythromycin,Topical
3761,amp,4892411000001103,0501090U0AAAAAA,Streptomycin 1g powder for solution for injection vials (Focus Pharmaceuticals Ltd),Streptomycin sulfate,Injectable
3762,amp,18077811000001105,0501090U0AAAAAA,Streptomycin 1g powder for solution for injection vials (Special Order),Streptomycin sulfate,Injectable
3763,amp,13449711000001104,0501080J0AAAFAF,Sulfadiazine 150mg/5ml oral suspension (Special Order),Sulfadiazine,Oral
3764,amp,13450511000001103,0501080J0AAAHAH,Sulfadiazine 250mg/5ml oral suspension (Special Order),Sulfadiazine,Oral
3765,amp,4104011000001108,0501080J0AAABAB,Sulfadiazine 500mg tablets (A A H Pharmaceuticals Ltd),Sulfadiazine,Oral
3766,amp,4104911000001107,0501080J0AAABAB,Sulfadiazine 500mg tablets (Alliance Healthcare (Distribution) Ltd),Sulfadiazine,Oral
3767,amp,26857011000001109,0501080J0AAABAB,Sulfadiazine 500mg tablets (Ennogen Healthcare Ltd),Sulfadiazine,Oral
3768,amp,4104611000001101,0501080J0AAABAB,Sulfadiazine 500mg tablets (Kent Pharma (UK) Ltd),Sulfadiazine,Oral
3769,amp,21903611000001106,0501080J0AAABAB,Sulfadiazine 500mg tablets (Waymade Healthcare Plc),Sulfadiazine,Oral
3770,amp,4104411000001104,0501080J0AAABAB,Sulfadiazine 500mg tablets (Wockhardt UK Ltd),Sulfadiazine,Oral
3771,amp,13450011000001106,0501080J0AAAGAG,Sulfadiazine 500mg/5ml oral suspension (Special Order),Sulfadiazine,Oral
3772,amp,13539611000001103,0501080T0AAAAAA,Sulfamethoxypyridazine 500mg tablets (Imported (Germany)),Sulfamethoxypyridazine,Oral
3773,amp,27397711000001102,0501080T0AAAAAA,Sulfamethoxypyridazine 500mg tablets (Special Order),Sulfamethoxypyridazine,Oral
3774,amp,21268011000001109,0501080V0AAADAD,Sulfapyridine 250mg capsules (Special Order),Sulfapyridine,Oral
3775,amp,511411000001101,0501021C0BBAAAA,Suprax 200mg tablets (Sanofi),Cefixime,Oral
3776,amp,3184511000001101,0501021C0BBABAB,Suprax Paediatric 100mg/5ml oral suspension (Sanofi),Cefixime,Oral
3777,amp,4182011000001101,1304000N0BBALCB,Synalar N cream (Reig Jofre UK Ltd),Neomycin sulfate,Topical
3778,amp,3859211000001101,1304000N0BBANCD,Synalar N ointment (Reig Jofre UK Ltd),Neomycin sulfate,Topical
3779,amp,4408311000001100,0501070V0BBAAAA,Synercid powder for solution for infusion vials (Nordic Pharma Ltd),Dalfopristin mesilate,Injectable
3780,amp,4408311000001100,0501070V0BBAAAA,Synercid powder for solution for infusion vials (Nordic Pharma Ltd),Quinupristin mesilate,Injectable
3781,amp,37419711000001102,,Targaxan 550mg tablets (CST Pharma Ltd),Rifaximin,Oral
3782,amp,21874811000001107,0501070X0BEAAAB,Targaxan 550mg tablets (Norgine Pharmaceuticals Ltd),Rifaximin,Oral
3783,amp,38014611000001108,,Targaxan 550mg tablets (Pilsco Ltd),Rifaximin,Oral
3784,amp,4181011000001109,0501070T0BBABAB,Targocid 200mg powder and solvent for solution for injection vials (Sanofi),Teicoplanin,Injectable
3785,amp,4181011000001109,0501070T0BBABAB,Targocid 200mg powder and solvent for solution for injection vials (Sanofi),Teicoplanin,Injectable
3786,amp,4181011000001109,0501070T0BBABAB,Targocid 200mg powder and solvent for solution for injection vials (Sanofi),Teicoplanin,Oral
3787,amp,4182311000001103,0501070T0BBAAAA,Targocid 400mg powder and solvent for solution for injection vials (Sanofi),Teicoplanin,Injectable
3788,amp,4182311000001103,0501070T0BBAAAA,Targocid 400mg powder and solvent for solution for injection vials (Sanofi),Teicoplanin,Injectable
3789,amp,4182311000001103,0501070T0BBAAAA,Targocid 400mg powder and solvent for solution for injection vials (Sanofi),Teicoplanin,Oral
3790,amp,362511000001106,0501120P0BBAAAA,Tarivid 200mg tablets (Sanofi),Ofloxacin,Oral
3791,amp,10846811000001108,,Tarivid 200mg tablets (Waymade Healthcare Plc),Ofloxacin,Oral
3792,amp,4415111000001109,0501120P0BBADAC,Tarivid 200mg/100ml solution for infusion bottles (Sanofi),Ofloxacin hydrochloride,Injectable
3793,amp,491611000001109,0501120P0BBACAB,Tarivid 400mg tablets (Sanofi),Ofloxacin,Oral
3794,amp,7817411000001106,,Tarivid IV 100mg/50ml solution for infusion bottles (Sanofi),Ofloxacin,Injectable
3795,amp,11137411000001106,,Tarivid IV 400mg/200ml solution for injection bottles (Sanofi),Ofloxacin,Injectable
3796,amp,17322211000001103,0501070AAAAAAAA,Taurolidine 2% nebuliser liquid (Special Order),Taurolidine,Other
3797,amp,20151811000001109,0501070AABBAAAB,Taurolin 2g/100ml intraperitoneal solution bottles (Imported (Ireland)),Taurolidine,Other
3798,amp,20152111000001107,0501070AABBAAAB,Taurolin 5g/250ml intraperitoneal solution bottles (Imported (Ireland)),Taurolidine,Other
3799,amp,18616011000001101,,Tavanic 250mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,Oral
3800,amp,16263011000001100,,Tavanic 250mg tablets (Lexon (UK) Ltd),Levofloxacin hemihydrate,Oral
3801,amp,17458711000001102,,Tavanic 250mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,Oral
3802,amp,3077511000001109,0501120X0BBABAB,Tavanic 250mg tablets (Sanofi),Levofloxacin hemihydrate,Oral
3803,amp,13984011000001105,,Tavanic 500mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,Oral
3804,amp,5585911000001107,,Tavanic 500mg tablets (Dowelhurst Ltd),Levofloxacin hemihydrate,Oral
3805,amp,16263311000001102,,Tavanic 500mg tablets (Lexon (UK) Ltd),Levofloxacin hemihydrate,Oral
3806,amp,17459011000001109,,Tavanic 500mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,Oral
3807,amp,3078311000001102,0501120X0BBAAAA,Tavanic 500mg tablets (Sanofi),Levofloxacin hemihydrate,Oral
3808,amp,14624011000001100,,Tavanic 500mg tablets (Sigma Pharmaceuticals Plc),Levofloxacin hemihydrate,Oral
3809,amp,5417711000001109,,Tavanic 500mg tablets (Waymade Healthcare Plc),Levofloxacin hemihydrate,Oral
3810,amp,4602911000001104,0501120X0BBACAC,Tavanic 500mg/100ml solution for infusion vials (Sanofi),Levofloxacin hemihydrate,Injectable
3811,amp,4437611000001103,0501014S0BBAAAA,Tazocin 2g/0.25g powder for solution for infusion vials (Pfizer Ltd),Piperacillin sodium,Injectable
3812,amp,4437611000001103,0501014S0BBAAAA,Tazocin 2g/0.25g powder for solution for infusion vials (Pfizer Ltd),Tazobactam sodium,Injectable
3813,amp,4641311000001103,0501014S0BBACAC,Tazocin 4.5g powder and solvent for solution for injection intravenous infusion pack (Wyeth Pharmaceuticals),Piperacillin sodium,Injectable
3814,amp,4641311000001103,0501014S0BBACAC,Tazocin 4.5g powder and solvent for solution for injection intravenous infusion pack (Wyeth Pharmaceuticals),Tazobactam sodium,Injectable
3815,amp,4437911000001109,0501014S0BBABAB,Tazocin 4g/0.5g powder for solution for infusion vials (Pfizer Ltd),Piperacillin sodium,Injectable
3816,amp,4437911000001109,0501014S0BBABAB,Tazocin 4g/0.5g powder for solution for infusion vials (Pfizer Ltd),Tazobactam sodium,Injectable
3817,amp,32464811000001105,,Tebesium-S 100mg/5ml solution for injection ampoules (Imported (Germany)),Isoniazid,Injectable
3818,amp,32464811000001105,,Tebesium-S 100mg/5ml solution for injection ampoules (Imported (Germany)),Isoniazid,Injectable
3819,amp,32464811000001105,,Tebesium-S 100mg/5ml solution for injection ampoules (Imported (Germany)),Isoniazid,Injectable
3820,amp,32464811000001105,,Tebesium-S 100mg/5ml solution for injection ampoules (Imported (Germany)),Isoniazid,Other
3821,amp,32464811000001105,,Tebesium-S 100mg/5ml solution for injection ampoules (Imported (Germany)),Isoniazid,Other
3822,amp,32464811000001105,,Tebesium-S 100mg/5ml solution for injection ampoules (Imported (Germany)),Isoniazid,Other
3823,amp,38338911000001101,,Teicoplanin 1g/120ml infusion bags (Special Order),Teicoplanin,Injectable
3824,amp,36769311000001106,0501070T0AAABAB,Teicoplanin 200mg powder and solvent for solution for injection vials (Kent Pharma (UK) Ltd),Teicoplanin,Injectable
3825,amp,36769311000001106,0501070T0AAABAB,Teicoplanin 200mg powder and solvent for solution for injection vials (Kent Pharma (UK) Ltd),Teicoplanin,Injectable
3826,amp,36769311000001106,0501070T0AAABAB,Teicoplanin 200mg powder and solvent for solution for injection vials (Kent Pharma (UK) Ltd),Teicoplanin,Oral
3827,amp,21111011000001100,,Teicoplanin 200mg/10ml solution for injection pre-filled injection devices (Special Order),Teicoplanin,Injectable
3828,amp,20967011000001104,,Teicoplanin 200mg/10ml solution for injection pre-filled syringes (Special Order),Teicoplanin,Injectable
3829,amp,39653611000001105,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials (Altan Pharma Ltd),Teicoplanin,Injectable
3830,amp,39653611000001105,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials (Altan Pharma Ltd),Teicoplanin,Injectable
3831,amp,39653611000001105,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials (Altan Pharma Ltd),Teicoplanin,Oral
3832,amp,36761811000001103,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials (Kent Pharma (UK) Ltd),Teicoplanin,Injectable
3833,amp,36761811000001103,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials (Kent Pharma (UK) Ltd),Teicoplanin,Injectable
3834,amp,36761811000001103,0501070T0AAAAAA,Teicoplanin 400mg powder and solvent for solution for injection vials (Kent Pharma (UK) Ltd),Teicoplanin,Oral
3835,amp,38337811000001107,,Teicoplanin 400mg/108ml infusion bags (Special Order),Teicoplanin,Injectable
3836,amp,38338111000001104,,Teicoplanin 600mg/112ml infusion bags (Special Order),Teicoplanin,Injectable
3837,amp,38338411000001109,,Teicoplanin 800mg/116ml infusion bags (Special Order),Teicoplanin,Injectable
3838,amp,849911000001104,0501011P0BNADAJ,Tenkicin 250mg tablets (Kent Pharma (UK) Ltd),Phenoxymethylpenicillin potassium,Oral
3839,amp,3348811000001106,0501030T0BGABAJ,Terramycin 250mg tablets (Pfizer Ltd),Oxytetracycline dihydrate,Oral
3840,amp,21406411000001101,0501030V0AAARAR,Tetracycline 125mg/5ml oral solution (Special Order),Tetracycline hydrochloride,Oral
3841,amp,20291511000001104,0501030V0AAAAAA,Tetracycline 250mg capsules (Special Order),Tetracycline hydrochloride,Oral
3842,amp,47611000001101,0501030V0AAAFAF,Tetracycline 250mg tablets (A A H Pharmaceuticals Ltd),Tetracycline hydrochloride,Oral
3843,amp,205211000001109,0501030V0AAAFAF,Tetracycline 250mg tablets (Accord Healthcare Ltd),Tetracycline hydrochloride,Oral
3844,amp,625311000001105,0501030V0AAAFAF,Tetracycline 250mg tablets (Alliance Healthcare (Distribution) Ltd),Tetracycline hydrochloride,Oral
3845,amp,17962811000001100,0501030V0AAAFAF,Tetracycline 250mg tablets (Almus Pharmaceuticals Ltd),Tetracycline hydrochloride,Oral
3846,amp,37824111000001101,0501030V0AAAFAF,Tetracycline 250mg tablets (DE Pharmaceuticals),Tetracycline hydrochloride,Oral
3847,amp,22473211000001101,0501030V0AAAFAF,Tetracycline 250mg tablets (Esteve Pharmaceuticals Ltd),Tetracycline hydrochloride,Oral
3848,amp,36074811000001107,0501030V0AAAFAF,Tetracycline 250mg tablets (Genesis Pharmaceuticals Ltd),Tetracycline hydrochloride,Oral
3849,amp,357111000001108,0501030V0AAAFAF,Tetracycline 250mg tablets (Kent Pharma (UK) Ltd),Tetracycline hydrochloride,Oral
3850,amp,39904511000001103,0501030V0AAAFAF,Tetracycline 250mg tablets (Medihealth (Northern) Ltd),Tetracycline hydrochloride,Oral
3851,amp,35593811000001102,0501030V0AAAFAF,Tetracycline 250mg tablets (RX Farma),Tetracycline hydrochloride,Oral
3852,amp,17875711000001104,0501030V0AAAFAF,Tetracycline 250mg tablets (Teva UK Ltd),Tetracycline hydrochloride,Oral
3853,amp,21787511000001109,0501030V0AAAFAF,Tetracycline 250mg tablets (Waymade Healthcare Plc),Tetracycline hydrochloride,Oral
3854,amp,19875711000001105,,Tetralysal 300 capsules (DE Pharmaceuticals),Lymecycline,Oral
3855,amp,396211000001106,0501030L0BBABAB,Tetralysal 300 capsules (Galderma (UK) Ltd),Lymecycline,Oral
3856,amp,19735211000001104,,Tetralysal 300 capsules (Waymade Healthcare Plc),Lymecycline,Oral
3857,amp,35204411000001108,0501030Y0AAAAAA,Tigecycline 50mg powder for solution for infusion vials (Mylan),Tigecycline,Injectable
3858,amp,165611000001108,0501050C0BKAAAK,Tiloryth 250mg gastro-resistant capsules (Tillomed Laboratories Ltd),Erythromycin,Oral
3859,amp,4413311000001105,0501014N0BBACAC,Timentin 3.2g powder for solution for infusion vials (Laboratoires Delbert),Ticarcillin sodium,Injectable
3860,amp,4413311000001105,0501014N0BBACAC,Timentin 3.2g powder for solution for infusion vials (Laboratoires Delbert),Potassium clavulanate,Injectable
3861,amp,18894611000001108,,Tobi 300mg/5ml nebuliser solution 5ml ampoules (Mawdsley-Brooks & Company Ltd),Tobramycin,Other
3862,amp,4125111000001100,0501040U0BCAAAG,Tobi 300mg/5ml nebuliser solution 5ml ampoules (Mylan),Tobramycin,Other
3863,amp,19536911000001102,0501040U0BCABAL,Tobi Podhaler 28mg inhalation powder capsules with device (Mylan),Tobramycin,Other
3864,amp,14006211000001104,,Tobradex 3mg/ml / 1mg/ml eye drops (DE Pharmaceuticals),Tobramycin,Other
3865,amp,13209311000001106,,Tobradex 3mg/ml / 1mg/ml eye drops (Dowelhurst Ltd),Tobramycin,Other
3866,amp,16276211000001106,,Tobradex 3mg/ml / 1mg/ml eye drops (Lexon (UK) Ltd),Tobramycin,Other
3867,amp,17466311000001106,,Tobradex 3mg/ml / 1mg/ml eye drops (Mawdsley-Brooks & Company Ltd),Tobramycin,Other
3868,amp,3748211000001106,1104010I0BFAAAP,Tobradex 3mg/ml / 1mg/ml eye drops (Novartis Pharmaceuticals UK Ltd),Tobramycin,Other
3869,amp,14671811000001105,,Tobradex 3mg/ml / 1mg/ml eye drops (Sigma Pharmaceuticals Plc),Tobramycin,Other
3870,amp,11032411000001100,,Tobradex 3mg/ml / 1mg/ml eye drops (Waymade Healthcare Plc),Tobramycin,Other
3871,amp,21719211000001103,,Tobramycin 135mg/5ml oral solution (Special Order),Tobramycin sulfate,Oral
3872,amp,35085011000001108,,Tobramycin 200mg/5ml oral solution (Special Order),Tobramycin sulfate,Oral
3873,amp,35423111000001105,,Tobramycin 200mg/5ml oral solution (Special Order),Tobramycin sulfate,Oral
3874,amp,23671411000001109,0501040U0AAAMAM,Tobramycin 20mg/5ml oral solution (Special Order),Tobramycin,Oral
3875,amp,35777411000001100,0501040U0AAAIAI,Tobramycin 240mg/6ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Tobramycin,Injectable
3876,amp,35777411000001100,0501040U0AAAIAI,Tobramycin 240mg/6ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Tobramycin,Injectable
3877,amp,4514611000001108,0501040U0AAAIAI,Tobramycin 240mg/6ml solution for injection vials (Pfizer Ltd),Tobramycin,Injectable
3878,amp,4514611000001108,0501040U0AAAIAI,Tobramycin 240mg/6ml solution for injection vials (Pfizer Ltd),Tobramycin,Injectable
3879,amp,38853811000001103,0501040U0AAAGAG,Tobramycin 300mg/5ml nebuliser liquid ampoules (A A H Pharmaceuticals Ltd),Tobramycin,Other
3880,amp,38989511000001100,0501040U0AAAGAG,Tobramycin 300mg/5ml nebuliser liquid ampoules (Alliance Healthcare (Distribution) Ltd),Tobramycin,Other
3881,amp,34551411000001102,0501040U0AAAGAG,Tobramycin 300mg/5ml nebuliser liquid ampoules (Sun Pharmaceutical Industries Europe B.V.),Tobramycin,Other
3882,amp,38179011000001103,0501040U0AAAGAG,Tobramycin 300mg/5ml nebuliser liquid ampoules (Zentiva Pharma UK Ltd),Tobramycin,Other
3883,amp,21718211000001108,,Tobramycin 400mg/5ml oral solution (Special Order),Tobramycin sulfate,Oral
3884,amp,4514311000001103,0501040U0AAAEAE,Tobramycin 40mg/1ml solution for injection ampoules (Actavis UK Ltd),Tobramycin sulfate,Injectable
3885,amp,4514311000001103,0501040U0AAAEAE,Tobramycin 40mg/1ml solution for injection ampoules (Actavis UK Ltd),Tobramycin sulfate,Injectable
3886,amp,4944011000001104,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (A A H Pharmaceuticals Ltd),Tobramycin sulfate,Injectable
3887,amp,4944011000001104,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (A A H Pharmaceuticals Ltd),Tobramycin sulfate,Injectable
3888,amp,9187611000001105,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Actavis UK Ltd),Tobramycin sulfate,Injectable
3889,amp,9187611000001105,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Actavis UK Ltd),Tobramycin sulfate,Injectable
3890,amp,4944511000001107,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Tobramycin sulfate,Injectable
3891,amp,4944511000001107,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Tobramycin sulfate,Injectable
3892,amp,4944311000001101,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Hospira UK Ltd),Tobramycin sulfate,Injectable
3893,amp,4944311000001101,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Hospira UK Ltd),Tobramycin sulfate,Injectable
3894,amp,12949611000001104,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Teva UK Ltd),Tobramycin sulfate,Injectable
3895,amp,12949611000001104,0501040U0AAABAB,Tobramycin 40mg/1ml solution for injection vials (Teva UK Ltd),Tobramycin sulfate,Injectable
3896,amp,32645711000001105,0501040U0AAAHAH,Tobramycin 40mg/5ml oral solution (Special Order),Tobramycin,Oral
3897,amp,4158411000001104,0501040U0AAAFAF,Tobramycin 80mg/2ml solution for infusion ampoules (Actavis UK Ltd),Tobramycin sulfate,Injectable
3898,amp,4158411000001104,0501040U0AAAFAF,Tobramycin 80mg/2ml solution for infusion ampoules (Actavis UK Ltd),Tobramycin sulfate,Injectable
3899,amp,4127011000001108,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Tobramycin,Injectable
3900,amp,4127011000001108,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Tobramycin,Injectable
3901,amp,9187811000001109,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Actavis UK Ltd),Tobramycin,Injectable
3902,amp,9187811000001109,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Actavis UK Ltd),Tobramycin,Injectable
3903,amp,4129111000001103,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Tobramycin,Injectable
3904,amp,4129111000001103,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),Tobramycin,Injectable
3905,amp,26857411000001100,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Ennogen Healthcare Ltd),Tobramycin,Injectable
3906,amp,26857411000001100,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Ennogen Healthcare Ltd),Tobramycin,Injectable
3907,amp,38027711000001101,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Flynn Pharma Ltd),Tobramycin,Injectable
3908,amp,38027711000001101,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Flynn Pharma Ltd),Tobramycin,Injectable
3909,amp,4128011000001109,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Pfizer Ltd),Tobramycin,Injectable
3910,amp,4128011000001109,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Pfizer Ltd),Tobramycin,Injectable
3911,amp,12949811000001100,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Teva UK Ltd),Tobramycin,Injectable
3912,amp,12949811000001100,0501040U0AAACAC,Tobramycin 80mg/2ml solution for injection vials (Teva UK Ltd),Tobramycin,Injectable
3913,amp,10824511000001101,,Tobramycin sulfate powder (Imported (Germany)),Tobramycin sulfate,Other
3914,amp,14221811000001106,1103010X0BCAAAA,Tobravisc 3mg/ml eye drops (Alcon Eye Care UK Ltd),Tobramycin,Other
3915,amp,3636311000001109,1306010W0BBAAAA,Topicycline 2.2mg/ml topical solution (Shire Pharmaceuticals Ltd),Tetracycline hydrochloride,Topical
3916,amp,24432711000001108,1306010ABBBAAAA,Treclin 1%/0.025% gel (Mylan),Clindamycin phosphate,Topical
3917,amp,358611000001101,1201010Z0BDAAAC,Tri-Adcortyl Otic ointment (Bristol-Myers Squibb Pharmaceuticals Ltd),Neomycin sulfate,Topical
3918,amp,689911000001101,1304000Z0BGABCE,Tri-Adcortyl cream (Bristol-Myers Squibb Pharmaceuticals Ltd),Neomycin sulfate,Topical
3919,amp,3408811000001106,1304000Z0BGACCJ,Tri-Adcortyl ointment (Bristol-Myers Squibb Pharmaceuticals Ltd),Neomycin sulfate,Topical
3920,amp,710811000001108,0501080W0AAADAD,Trimethoprim 100mg tablets (A A H Pharmaceuticals Ltd),Trimethoprim,Oral
3921,amp,897711000001103,0501080W0AAADAD,Trimethoprim 100mg tablets (Actavis UK Ltd),Trimethoprim,Oral
3922,amp,250811000001106,0501080W0AAADAD,Trimethoprim 100mg tablets (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Oral
3923,amp,9800011000001105,0501080W0AAADAD,Trimethoprim 100mg tablets (Almus Pharmaceuticals Ltd),Trimethoprim,Oral
3924,amp,10414811000001100,0501080W0AAADAD,Trimethoprim 100mg tablets (Arrow Generics Ltd),Trimethoprim,Oral
3925,amp,16070411000001101,0501080W0AAADAD,Trimethoprim 100mg tablets (Bristol Laboratories Ltd),Trimethoprim,Oral
3926,amp,28917911000001104,0501080W0AAADAD,Trimethoprim 100mg tablets (Crescent Pharma Ltd),Trimethoprim,Oral
3927,amp,30106111000001102,0501080W0AAADAD,Trimethoprim 100mg tablets (DE Pharmaceuticals),Trimethoprim,Oral
3928,amp,426711000001103,0501080W0AAADAD,Trimethoprim 100mg tablets (Kent Pharma (UK) Ltd),Trimethoprim,Oral
3929,amp,30942111000001106,0501080W0AAADAD,Trimethoprim 100mg tablets (Mawdsley-Brooks & Company Ltd),Trimethoprim,Oral
3930,amp,39921811000001107,0501080W0AAADAD,Trimethoprim 100mg tablets (Medihealth (Northern) Ltd),Trimethoprim,Oral
3931,amp,17865911000001106,0501080W0AAADAD,Trimethoprim 100mg tablets (Phoenix Healthcare Distribution Ltd),Trimethoprim,Oral
3932,amp,46511000001102,0501080W0AAADAD,Trimethoprim 100mg tablets (Ranbaxy (UK) Ltd),Trimethoprim,Oral
3933,amp,6038911000001109,0501080W0AAADAD,Trimethoprim 100mg tablets (Sandoz Ltd),Trimethoprim,Oral
3934,amp,15199811000001106,0501080W0AAADAD,Trimethoprim 100mg tablets (Sigma Pharmaceuticals Plc),Trimethoprim,Oral
3935,amp,121511000001103,0501080W0AAADAD,Trimethoprim 100mg tablets (Teva UK Ltd),Trimethoprim,Oral
3936,amp,21906211000001102,0501080W0AAADAD,Trimethoprim 100mg tablets (Waymade Healthcare Plc),Trimethoprim,Oral
3937,amp,339211000001107,0501080W0AAAEAE,Trimethoprim 200mg tablets (A A H Pharmaceuticals Ltd),Trimethoprim,Oral
3938,amp,20170611000001102,0501080W0AAAEAE,Trimethoprim 200mg tablets (Accord Healthcare Ltd),Trimethoprim,Oral
3939,amp,15911000001106,0501080W0AAAEAE,Trimethoprim 200mg tablets (Actavis UK Ltd),Trimethoprim,Oral
3940,amp,112111000001106,0501080W0AAAEAE,Trimethoprim 200mg tablets (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Oral
3941,amp,9799411000001106,0501080W0AAAEAE,Trimethoprim 200mg tablets (Almus Pharmaceuticals Ltd),Trimethoprim,Oral
3942,amp,10415011000001105,0501080W0AAAEAE,Trimethoprim 200mg tablets (Arrow Generics Ltd),Trimethoprim,Oral
3943,amp,16071011000001101,0501080W0AAAEAE,Trimethoprim 200mg tablets (Bristol Laboratories Ltd),Trimethoprim,Oral
3944,amp,28988711000001102,0501080W0AAAEAE,Trimethoprim 200mg tablets (Crescent Pharma Ltd),Trimethoprim,Oral
3945,amp,30106311000001100,0501080W0AAAEAE,Trimethoprim 200mg tablets (DE Pharmaceuticals),Trimethoprim,Oral
3946,amp,664011000001104,0501080W0AAAEAE,Trimethoprim 200mg tablets (IVAX Pharmaceuticals UK Ltd),Trimethoprim,Oral
3947,amp,416811000001104,0501080W0AAAEAE,Trimethoprim 200mg tablets (Kent Pharma (UK) Ltd),Trimethoprim,Oral
3948,amp,30942311000001108,0501080W0AAAEAE,Trimethoprim 200mg tablets (Mawdsley-Brooks & Company Ltd),Trimethoprim,Oral
3949,amp,39922011000001109,0501080W0AAAEAE,Trimethoprim 200mg tablets (Medihealth (Northern) Ltd),Trimethoprim,Oral
3950,amp,17866111000001102,0501080W0AAAEAE,Trimethoprim 200mg tablets (Phoenix Healthcare Distribution Ltd),Trimethoprim,Oral
3951,amp,490311000001109,0501080W0AAAEAE,Trimethoprim 200mg tablets (Ranbaxy (UK) Ltd),Trimethoprim,Oral
3952,amp,6039711000001103,0501080W0AAAEAE,Trimethoprim 200mg tablets (Sandoz Ltd),Trimethoprim,Oral
3953,amp,187211000001100,0501080W0AAAEAE,Trimethoprim 200mg tablets (Teva UK Ltd),Trimethoprim,Oral
3954,amp,21906411000001103,0501080W0AAAEAE,Trimethoprim 200mg tablets (Waymade Healthcare Plc),Trimethoprim,Oral
3955,amp,13363211000001108,0501080W0AAAMAM,Trimethoprim 200mg/5ml oral solution (Special Order),Trimethoprim,Oral
3956,amp,13361311000001101,0501080W0AAAMAM,Trimethoprim 200mg/5ml oral suspension (Special Order),Trimethoprim,Oral
3957,amp,13363511000001106,0501080W0AAANAN,Trimethoprim 20mg/5ml oral solution (Special Order),Trimethoprim,Oral
3958,amp,13361711000001102,0501080W0AAANAN,Trimethoprim 20mg/5ml oral suspension (Special Order),Trimethoprim,Oral
3959,amp,13363811000001109,0501080W0AAAPAP,Trimethoprim 240mg/5ml oral solution (Special Order),Trimethoprim,Oral
3960,amp,13362311000001105,0501080W0AAAPAP,Trimethoprim 240mg/5ml oral suspension (Special Order),Trimethoprim,Oral
3961,amp,665011000001100,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Trimethoprim,Oral
3962,amp,15861911000001105,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Actavis UK Ltd),Trimethoprim,Oral
3963,amp,543111000001101,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Trimethoprim,Oral
3964,amp,17962411000001102,0501080W0AAAIAI,Trimethoprim 50mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Trimethoprim,Oral
3965,amp,40201811000001101,,Trimethoprim 50mg/5ml oral suspension sugar free (Crescent Pharma Ltd),Trimethoprim,Oral
