type,id,bnf_code,nm
amp,2854011000001102,0501030I0BEABAB,Vibramycin 100mg capsules (Pfizer Ltd)
amp,2849511000001107,0501030I0BEAAAA,Vibramycin 50 capsules (Pfizer Ltd)
amp,2849711000001102,0501030I0BEAEAA,Vibramycin Acne Pack 50mg capsules (Pfizer Ltd)
amp,2847211000001103,0501030I0BEADAE,Vibramycin-D 100mg dispersible tablets (Pfizer Ltd)
amp,2853611000001106,0501030I0BLAAAB,Vibrox 100mg capsules (Kent Pharma (UK) Ltd)
amp,21719811000001102,0501090S0BEAAA0,Voractiv tablets (Genus Pharmaceuticals Ltd)
amp,33656011000001109,0501050B0BHAAAE,Xetinin XL 500mg tablets (Morningside Healthcare Ltd)
amp,20441311000001102,0501070X0BDAAAB,Xifaxan 550mg tablets (Imported (United States))
amp,19475511000001107,0501070X0BCAAAA,Xifaxanta 200mg tablets (Norgine Pharmaceuticals Ltd)
amp,34376311000001102,0501070AFBBAAAA,Xydalba 500mg powder for concentrate for solution for infusion vials (Correvio UK Ltd)
amp,4530311000001103,0501021J0BBACAC,Zinacef 1.5g powder for injection vials (GlaxoSmithKline UK Ltd)
amp,4740211000001106,0501021J0BBAAAA,Zinacef 250mg powder for injection vials (GlaxoSmithKline UK Ltd)
amp,3939311000001103,0501021J0BBABAB,Zinacef 750mg powder for injection vials (GlaxoSmithKline UK Ltd)
amp,3887811000001104,0501090N0BBABCJ,Zinamide 500mg tablets (Genus Pharmaceuticals Ltd)
amp,228011000001102,0501021K0BBAAAA,Zinnat 125mg tablets (GlaxoSmithKline UK Ltd)
amp,238811000001105,0501021K0BBACAC,Zinnat 125mg/5ml oral suspension (GlaxoSmithKline UK Ltd)
amp,211911000001100,0501021K0BBABAB,Zinnat 250mg tablets (GlaxoSmithKline UK Ltd)
amp,3253511000001109,0501021K0BBADAD,Zinnat Suspension 125mg granules sachets (GlaxoSmithKline UK Ltd)
amp,650911000001103,0501050A0BBABAB,Zithromax 200mg/5ml oral suspension (Pfizer Ltd)
amp,85911000001108,0501050A0BBAAAA,Zithromax 250mg capsules (Pfizer Ltd)
amp,794511000001102,0501050A0BBADAD,Zithromax 500mg tablets (Pfizer Ltd)
amp,4946211000001104,0501070W0BBACAB,Zyvox 100mg/5ml granules for oral suspension (Pfizer Ltd)
amp,4450311000001108,0501070W0BBAAAA,Zyvox 600mg tablets (Pfizer Ltd)
amp,4827211000001109,0501070W0BBADAC,Zyvox 600mg/300ml infusion bags (Pfizer Ltd)
vmp,35899811000001104,0501040C0AAADAD,Amikacin 100mg/2ml solution for injection vials
vmp,35899911000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials
vmp,16603411000001107,0501090A0AAAAAA,Aminosalicylic acid gastro-resistant granules 4g sachets sugar free
vmp,35368511000001109,0501013B0AAAIAI,Amoxicillin 125mg/1.25ml oral suspension paediatric
vmp,323732002,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension
vmp,35901911000001104,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free
vmp,38726811000001109,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free
vmp,323739006,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials
vmp,39732311000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules
vmp,323737008,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials
vmp,323733007,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension
vmp,39021911000001105,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free
vmp,35902111000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free
vmp,39732411000001106,0501013B0AAABAB,Amoxicillin 500mg capsules
vmp,323738003,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials
vmp,769817000,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free
vmp,323572009,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension
vmp,323570001,0501013E0AAAAAA,Ampicillin 250mg capsules
vmp,323573004,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension
vmp,323571002,0501013E0AAABAB,Ampicillin 500mg capsules
vmp,323584006,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials
vmp,324253001,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension
vmp,29668711000001101,0501050A0AAAHAH,Azithromycin 200mg/5ml oral suspension sugar free
vmp,324252006,0501050A0AAAAAA,Azithromycin 250mg capsules
vmp,11034311000001100,0501050A0AAAGAG,Azithromycin 250mg tablets
vmp,39733511000001103,0501050A0AAADAD,Azithromycin 500mg tablets
vmp,323961007,0501023A0AAABAB,Aztreonam 1g powder for solution for injection vials
vmp,323962000,0501023A0AAAAAA,Aztreonam 2g powder for solution for injection vials
vmp,323960008,0501023A0AAACAC,Aztreonam 500mg powder for solution for injection vials
vmp,17463411000001109,0501023A0AAAFAF,Aztreonam 75mg powder and solvent for nebuliser solution vials with device
vmp,24565811000001107,0501090V0AAAAAA,Bedaquiline 100mg tablets
vmp,323396003,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials
vmp,323398002,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials
vmp,324455006,0501090C0AAAAAA,Capreomycin 1g powder for solution for injection vials
vmp,323792004,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension
vmp,36134011000001105,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free
vmp,39735011000001107,0501021A0AAAAAA,Cefaclor 250mg capsules
vmp,323793009,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension
vmp,36134111000001106,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free
vmp,36134211000001100,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets
vmp,39735111000001108,0501021A0AAAEAE,Cefaclor 500mg capsules
vmp,323811004,0501021B0AAABAB,Cefadroxil 125mg/5ml oral suspension
vmp,323812006,0501021B0AAACAC,Cefadroxil 250mg/5ml oral suspension
vmp,39735211000001102,0501021B0AAAAAA,Cefadroxil 500mg capsules
vmp,323816009,0501021B0AAADAD,Cefadroxil 500mg/5ml oral suspension
vmp,323887008,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension
vmp,4865011000001104,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free
vmp,39735311000001105,0501021L0AAAAAA,Cefalexin 250mg capsules
vmp,39684111000001105,0501021L0AAAGAG,Cefalexin 250mg tablets
vmp,323888003,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension
vmp,4515811000001108,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free
vmp,39694811000001102,0501021L0AAABAB,Cefalexin 500mg capsules
vmp,39735911000001106,0501021L0AAAHAH,Cefalexin 500mg tablets
vmp,36134311000001108,0501021L0AAAEAE,Cefalexin 500mg/5ml oral suspension
vmp,4457111000001107,0501020T0AAABAB,Cefamandole 1g powder for solution for injection vials
vmp,323936009,0501020V0AAABAB,Cefazolin 1g powder for solution for injection vials
vmp,33631211000001106,0501020V0AAADAD,Cefazolin 2g powder for solution for injection vials
vmp,323935008,0501020V0AAAAAA,Cefazolin 500mg powder for solution for injection vials
vmp,36458411000001105,0501020ADAAAAAA,Cefepime 1g powder for solution for injection vials
vmp,36458511000001109,0501020ADAAABAB,Cefepime 2g powder for solution for injection vials
vmp,36134411000001101,0501021C0AAABAB,Cefixime 100mg/5ml oral suspension
vmp,323973007,0501021C0AAAAAA,Cefixime 200mg tablets
vmp,370375008,0501021C0AAACAC,Cefixime 400mg tablets
vmp,323825003,0501021D0AAABAB,Cefotaxime 1g powder for solution for injection vials
vmp,4558311000001100,0501021D0AAACAC,Cefotaxime 2g powder for solution for injection vials
vmp,323824004,0501021D0AAAAAA,Cefotaxime 500mg powder for solution for injection vials
vmp,323829009,0501021E0AAADAD,Cefoxitin 1g powder for solution for injection vials
vmp,323830004,0501021E0AAAEAE,Cefoxitin 2g powder for solution for injection vials
vmp,323999000,050102020AAAAAA,Cefpirome 1g powder for solution for injection vials
vmp,324000003,050102020AAABAB,Cefpirome 2g powder for solution for injection vials
vmp,323982001,0501021F0AAAAAA,Cefpodoxime 100mg tablets
vmp,35369711000001108,0501021F0AAABAB,Cefpodoxime 40mg/5ml oral suspension
vmp,324003001,0501020AAAAAAAA,Cefprozil 250mg tablets
vmp,324005008,0501020AAAAACAC,Cefprozil 250mg/5ml oral suspension
vmp,324004007,0501020AAAAABAB,Cefprozil 500mg tablets
vmp,323948007,0501021M0AAADAD,Cefradine 1g powder for solution for injection vials
vmp,323944009,0501021M0AAAAAA,Cefradine 250mg capsules
vmp,36134511000001102,0501021M0AAAFAF,Cefradine 250mg/5ml oral solution
vmp,323945005,0501021M0AAABAB,Cefradine 500mg capsules
vmp,323947002,0501021M0AAACAC,Cefradine 500mg powder for solution for injection vials
vmp,323854009,0501021H0AAABAB,Ceftazidime 1g powder for solution for injection vials
vmp,323852008,0501021H0AAADAD,Ceftazidime 250mg powder for solution for injection vials
vmp,323855005,0501021H0AAACAC,Ceftazidime 2g powder for solution for injection vials
vmp,323849000,0501021H0AAAHAH,Ceftazidime 3g powder for solution for injection vials
vmp,323853003,0501021H0AAAAAA,Ceftazidime 500mg powder for solution for injection vials
vmp,323990001,0501021G0AAACAC,Ceftriaxone 1g powder for solution for injection vials
vmp,323989005,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials
vmp,323991002,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials
vmp,4557611000001106,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials
vmp,323874002,0501021K0AAADAD,Cefuroxime 125mg granules sachets
vmp,39684511000001101,0501021K0AAAAAA,Cefuroxime 125mg tablets
vmp,323872003,0501021K0AAACAC,Cefuroxime 125mg/5ml oral suspension
vmp,323880005,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials
vmp,39694611000001101,0501021K0AAABAB,Cefuroxime 250mg tablets
vmp,36134711000001107,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials
vmp,324303009,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials
vmp,324298007,0501070F0AAAAAA,Chloramphenicol 250mg capsules
vmp,39686211000001109,0501120L0AAAGAG,Ciprofloxacin 100mg tablets
vmp,36140911000001100,0501120L0AAABAB,Ciprofloxacin 100mg/50ml solution for infusion bottles
vmp,10892711000001106,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials
vmp,12019511000001104,0501120L0AAAPAP,Ciprofloxacin 100mg/5ml oral suspension
vmp,12019611000001100,0501120L0AAATAT,Ciprofloxacin 125mg/5ml oral suspension
vmp,12019711000001109,0501120L0AABIBI,Ciprofloxacin 150mg/5ml oral suspension
vmp,12019811000001101,0501120L0AABJBJ,Ciprofloxacin 165mg/5ml oral suspension
vmp,12019911000001106,0501120L0AAAXAX,Ciprofloxacin 170mg/5ml oral suspension
vmp,12020011000001108,0501120L0AABCBC,Ciprofloxacin 175mg/5ml oral suspension
vmp,36141011000001108,0501120L0AABEBE,Ciprofloxacin 200mg/100ml infusion bags
vmp,8967411000001108,0501120L0AAADAD,Ciprofloxacin 200mg/100ml solution for infusion bottles
vmp,10892811000001103,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials
vmp,12020111000001109,0501120L0AABKBK,Ciprofloxacin 20mg/5ml oral suspension
vmp,39687511000001109,0501120L0AAAAAA,Ciprofloxacin 250mg tablets
vmp,324602005,0501120L0AABGBG,Ciprofloxacin 250mg/5ml oral suspension
vmp,12020211000001103,0501120L0AABBBB,Ciprofloxacin 375mg/5ml oral suspension
vmp,36141511000001100,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags
vmp,8973011000001101,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles
vmp,10892911000001108,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials
vmp,12020311000001106,0501120L0AAANAN,Ciprofloxacin 40mg/5ml oral suspension
vmp,12020411000001104,0501120L0AABHBH,Ciprofloxacin 45mg/5ml oral suspension
vmp,39687811000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets
vmp,12020511000001100,0501120L0AAAQAQ,Ciprofloxacin 500mg/5ml oral suspension
vmp,12020611000001101,0501120L0AAAUAU,Ciprofloxacin 50mg/5ml oral suspension
vmp,12020711000001105,0501120L0AAAWAW,Ciprofloxacin 60mg/5ml oral suspension
vmp,39687011000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets
vmp,12020811000001102,0501120L0AAAVAV,Ciprofloxacin 75mg/5ml oral suspension
vmp,12020911000001107,0501120L0AABDBD,Ciprofloxacin 80mg/5ml oral suspension
vmp,4977911000001105,0501050B0AAAGAG,Clarithromycin 125mg granules sachets
vmp,9742311000001103,0501050B0AAAKAK,Clarithromycin 125mg granules straws
vmp,35368711000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension
vmp,9742411000001105,0501050B0AAALAL,Clarithromycin 187.5mg granules straws
vmp,324248006,0501050B0AAAFAF,Clarithromycin 250mg granules sachets
vmp,9742511000001109,0501050B0AAAMAM,Clarithromycin 250mg granules straws
vmp,324238009,0501050B0AAAAAA,Clarithromycin 250mg tablets
vmp,37083211000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension
vmp,36142611000001107,0501050B0AAAEAE,Clarithromycin 500mg modified-release tablets
vmp,324242007,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials
vmp,324244008,0501050B0AAADAD,Clarithromycin 500mg tablets
vmp,36458611000001108,0501060D0AAATAT,Clindamycin 100mg/5ml oral suspension
vmp,12021311000001101,0501060D0AAAJAJ,Clindamycin 120mg/5ml oral solution
vmp,324277007,0501060D0AAABAB,Clindamycin 150mg capsules
vmp,12021411000001108,0501060D0AAAHAH,Clindamycin 150mg/5ml oral solution
vmp,34376711000001103,0501060D0AAAQAQ,Clindamycin 150mg/5ml oral suspension
vmp,34818411000001104,0501060D0AAARAR,Clindamycin 200mg/5ml oral suspension
vmp,12021611000001106,0501060D0AAAFAF,Clindamycin 20mg/5ml oral solution
vmp,21711211000001104,0501060D0AAAMAM,Clindamycin 300mg capsules
vmp,36087211000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules
vmp,12021711000001102,0501060D0AAAGAG,Clindamycin 300mg/5ml oral solution
vmp,12021811000001105,0501060D0AAAIAI,Clindamycin 400mg/5ml oral solution
vmp,32748011000001108,0501060D0AAAPAP,Clindamycin 450mg/5ml oral solution
vmp,36458711000001104,0501060D0AAASAS,Clindamycin 50mg/5ml oral suspension
vmp,36087311000001101,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules
vmp,18519211000001105,0501060D0AAALAL,Clindamycin 60mg/5ml oral solution
vmp,324276003,0501060D0AAAAAA,Clindamycin 75mg capsules
vmp,27864611000001100,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution
vmp,8360611000001101,0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension
vmp,324509007,0501100C0AAAAAA,Clofazimine 100mg capsules
vmp,376085005,0501100C0AAACAC,Clofazimine 50mg capsules
vmp,323568005,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
vmp,7322211000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension
vmp,36565811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
vmp,39021311000001109,0501013K0AAABAB,Co-amoxiclav 250mg/125mg dispersible tablets sugar free
vmp,39732111000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets
vmp,7322311000001107,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension
vmp,37083611000001104,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
vmp,37083711000001108,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
vmp,323567000,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials
vmp,39732211000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets
vmp,39732511000001105,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets
vmp,36090611000001106,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension
vmp,39732711000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules
vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials
vmp,324359004,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets
vmp,36091911000001107,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules
vmp,35313211000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free
vmp,324357002,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets
vmp,324362001,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension
vmp,3653911000001100,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules
vmp,22555311000001104,0501070I0AAAGAG,"Colistimethate 1,662,500unit inhalation powder capsules"
vmp,4256011000001107,0501070I0AAADAD,Colistimethate 1million unit powder for nebuliser solution unit dose vials
vmp,324311004,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials
vmp,32936911000001103,0501070I0AAAHAH,Colistimethate 2million unit powder for nebuliser solution unit dose vials
vmp,4638311000001106,0501070I0AAAEAE,Colistimethate 2million unit powder for solution for injection vials
vmp,324310003,0501070I0AAAAAA,"Colistimethate 500,000unit powder for solution for injection vials"
vmp,39707811000001100,0501070H0AAAEAE,Colistin 1.5million unit tablets
vmp,36091411000001104,0501070H0AAADAD,"Colistin 250,000units/5ml oral solution"
vmp,324457003,0501090E0AAABAB,Cycloserine 250mg capsules
vmp,34377311000001104,0501070AFAAAAAA,Dalbavancin 500mg powder for solution for infusion vials
vmp,324507009,0501100H0AAAHAH,Dapsone 100mg tablets
vmp,36903611000001107,0501100H0AAAPAP,Dapsone 20mg/5ml oral suspension
vmp,8430111000001106,0501100H0AAAMAM,Dapsone 40mg/5ml oral suspension
vmp,324506000,0501100H0AAAFAF,Dapsone 50mg tablets
vmp,8430011000001105,0501100H0AAALAL,Dapsone 50mg/5ml oral suspension
vmp,11712911000001103,0501100H0AAAKAK,Dapsone 5mg/5ml oral solution
vmp,11713011000001106,0501100H0AAAKAK,Dapsone 5mg/5ml oral suspension
vmp,34818711000001105,0501100H0AAANAN,Dapsone 75mg/5ml oral suspension
vmp,10140911000001105,0501070Y0AAAAAA,Daptomycin 350mg powder for solution for infusion vials
vmp,10961311000001108,0501070Y0AAABAB,Daptomycin 500mg powder for solution for infusion vials
vmp,27800311000001101,0501090W0AAAAAA,Delamanid 50mg tablets
vmp,324049005,0501030F0AAAAAA,Demeclocycline 150mg capsules
vmp,371595007,0501030F0AAAIAI,Demeclocycline 150mg tablets
vmp,11713311000001109,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral solution
vmp,11713411000001102,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral suspension
vmp,11713511000001103,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral solution
vmp,11713611000001104,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral suspension
vmp,11713711000001108,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral solution
vmp,11713811000001100,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral suspension
vmp,428353009,0501022C0AAAAAA,Doripenem 500mg powder for solution for infusion vials
vmp,324059006,0501030I0AAABAB,Doxycycline 100mg capsules
vmp,39710311000001106,0501030I0AAAEAE,Doxycycline 100mg dispersible tablets sugar free
vmp,421341000,0501030I0AAALAL,Doxycycline 100mg tablets
vmp,32876211000001101,0501030I0AAAKAK,Doxycycline 100mg/5ml oral suspension
vmp,36564611000001104,0501030Z0AAAAAA,Doxycycline 40mg modified-release capsules
vmp,324070004,0501030I0AAAAAA,Doxycycline 50mg capsules
vmp,8485211000001101,0501030I0AAAHAH,Doxycycline 50mg/5ml oral solution
vmp,8485311000001109,0501030I0AAAHAH,Doxycycline 50mg/5ml oral suspension
vmp,4792411000001101,0501022B0AAAAAA,Ertapenem 1g powder for solution for infusion vials
vmp,324215006,0501050K0AAAAAA,Erythromycin 1g powder for solution for infusion vials
vmp,36064711000001106,0501050C0AAAKAK,Erythromycin 250mg gastro-resistant capsules
vmp,324178009,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets
vmp,324232005,0501050H0AAAAAA,Erythromycin ethyl succinate 125mg/5ml oral suspension
vmp,36564711000001108,0501050H0AAALAL,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
vmp,324233000,0501050H0AAABAB,Erythromycin ethyl succinate 250mg/5ml oral suspension
vmp,39107311000001103,0501050H0AAAMAM,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
vmp,324179001,0501050H0AAAEAE,Erythromycin ethyl succinate 500mg tablets
vmp,324234006,0501050H0AAACAC,Erythromycin ethyl succinate 500mg/5ml oral suspension
vmp,39107211000001106,0501050H0AAANAN,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
vmp,324180003,0501050N0AAAAAA,Erythromycin stearate 250mg tablets
vmp,324181004,0501050N0AAABAB,Erythromycin stearate 500mg tablets
vmp,324466004,0501090H0AAABAB,Ethambutol 100mg tablets
vmp,12297511000001100,0501090H0AABDBD,Ethambutol 100mg/5ml oral solution
vmp,12297611000001101,0501090H0AABFBF,Ethambutol 125mg/5ml oral solution
vmp,12297711000001105,0501090H0AABCBC,Ethambutol 150mg/5ml oral solution
vmp,22456811000001106,0501090H0AABHBH,Ethambutol 150mg/5ml oral suspension
vmp,8508611000001101,0501090H0AAAVAV,Ethambutol 200mg/5ml oral solution
vmp,8508711000001105,0501090H0AAAVAV,Ethambutol 200mg/5ml oral suspension
vmp,8508811000001102,0501090H0AABABA,Ethambutol 250mg/5ml oral solution
vmp,8508911000001107,0501090H0AABABA,Ethambutol 250mg/5ml oral suspension
vmp,12297811000001102,0501090H0AAAWAW,Ethambutol 25mg/5ml oral solution
vmp,8509011000001103,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral solution
vmp,8509111000001102,0501090H0AAAZAZ,Ethambutol 300mg/5ml oral suspension
vmp,12297911000001107,0501090H0AAAYAY,Ethambutol 350mg/5ml oral solution
vmp,12298011000001109,0501090H0AAATAT,Ethambutol 375mg/5ml oral solution
vmp,324467008,0501090H0AAACAC,Ethambutol 400mg tablets
vmp,8509211000001108,0501090H0AAASAS,Ethambutol 400mg/5ml oral solution
vmp,8509411000001107,0501090H0AAASAS,Ethambutol 400mg/5ml oral suspension
vmp,12298111000001105,0501090H0AABBBB,Ethambutol 450mg/5ml oral solution
vmp,8509511000001106,0501090H0AAARAR,Ethambutol 500mg/5ml oral solution
vmp,8509611000001105,0501090H0AAARAR,Ethambutol 500mg/5ml oral suspension
vmp,12298211000001104,0501090H0AABGBG,Ethambutol 50mg/5ml oral solution
vmp,8509711000001101,0501090H0AAAXAX,Ethambutol 600mg/5ml oral solution
vmp,8509911000001104,0501090H0AAAXAX,Ethambutol 600mg/5ml oral suspension
vmp,12298311000001107,0501090H0AABEBE,Ethambutol 700mg/5ml oral solution
vmp,35574511000001108,0501090H0AABIBI,Ethambutol 700mg/5ml oral suspension
vmp,373967008,0501090I0AAAAAA,Ethionamide 250mg tablets
vmp,703666002,0501070ACAAAAAA,Fidaxomicin 200mg tablets
vmp,323484009,0501012G0AAAFAF,Flucloxacillin 125mg/5ml oral solution
vmp,16089611000001103,0501012G0AAAPAP,Flucloxacillin 125mg/5ml oral solution sugar free
vmp,323496002,0501012H0AAAAAA,Flucloxacillin 125mg/5ml oral suspension
vmp,323493005,0501012G0AAAEAE,Flucloxacillin 1g powder for solution for injection vials
vmp,39692111000001101,0501012G0AAAAAA,Flucloxacillin 250mg capsules
vmp,323491007,0501012G0AAACAC,Flucloxacillin 250mg powder for solution for injection vials
vmp,323485005,0501012G0AAAGAG,Flucloxacillin 250mg/5ml oral solution
vmp,16089711000001107,0501012G0AAAQAQ,Flucloxacillin 250mg/5ml oral solution sugar free
vmp,323474008,0501012H0AAABAB,Flucloxacillin 250mg/5ml oral suspension
vmp,34769611000001109,0501012G0AAARAR,Flucloxacillin 2g powder for solution for injection vials
vmp,39692211000001107,0501012G0AAABAB,Flucloxacillin 500mg capsules
vmp,323492000,0501012G0AAADAD,Flucloxacillin 500mg powder for solution for injection vials
vmp,18162111000001102,0501070AEAAADAD,Fosfomycin 3g granules sachets
vmp,21258811000001107,0501130S0AAAAAA,Fosfomycin 500mg capsules
vmp,324317000,0501070M0AAAAAA,Fusidic acid 250mg/5ml oral suspension
vmp,34819711000001101,0501030X0AAAAAA,Generic Deteclo 300mg tablets
vmp,35445511000001100,0501120N0AAACAC,Generic Mictral granules 7g sachets
vmp,346672000,0501090S0AAACAC,Generic Rifater tablets
vmp,21733111000001101,0501090S0BEAAA0,Generic Voractiv tablets
vmp,29903511000001102,0501040H0AABBBB,Gentamicin 20mg/2ml solution for injection ampoules
vmp,36063011000001107,0501040H0AAAEAE,Gentamicin 20mg/2ml solution for injection vials
vmp,29951111000001100,0501040H0AABDBD,Gentamicin 240mg/80ml infusion bags
vmp,27800411000001108,0501040H0AAAZAZ,Gentamicin 30mg/5ml oral suspension
vmp,29827911000001102,0501040H0AABABA,Gentamicin 35mg/5ml oral suspension
vmp,29951211000001106,0501040H0AABEBE,Gentamicin 360mg/120ml infusion bags
vmp,36050911000001105,0501040H0AAAQAQ,Gentamicin 40mg/1ml solution for injection ampoules
vmp,32749211000001108,0501040H0AABFBF,Gentamicin 45mg/5ml oral solution
vmp,8523611000001103,0501040H0AAAWAW,Gentamicin 50mg/5ml oral solution
vmp,4615711000001107,0501040H0AAAHAH,Gentamicin 5mg/1ml solution for injection ampoules
vmp,12089911000001108,0501040H0AAAXAX,Gentamicin 62.5mg/5ml oral solution
vmp,12090011000001100,0501040H0AAAYAY,Gentamicin 75mg/5ml oral solution
vmp,36051011000001102,0501040H0AAAAAA,Gentamicin 80mg/2ml solution for injection ampoules
vmp,36051111000001101,0501040H0AAAMAM,Gentamicin 80mg/2ml solution for injection vials
vmp,29951311000001103,0501040H0AABCBC,Gentamicin 80mg/80ml infusion bags
vmp,4396211000001103,0501022D0AAAAAA,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials
vmp,323970005,0501022D0AAACAC,Imipenem 500mg / Cilastatin 500mg powder for suspension for injection vials
vmp,324472004,0501090K0AAAIAI,Isoniazid 100mg tablets
vmp,8562211000001104,0501090K0AABJBJ,Isoniazid 100mg/5ml oral solution
vmp,8562311000001107,0501090K0AABJBJ,Isoniazid 100mg/5ml oral suspension
vmp,12639711000001108,0501090K0AABQBQ,Isoniazid 110mg/5ml oral solution
vmp,12639811000001100,0501090K0AACSCS,Isoniazid 119mg/5ml oral solution
vmp,12639911000001105,0501090K0AABZBZ,Isoniazid 120mg/5ml oral solution
vmp,12640011000001104,0501090K0AACECE,Isoniazid 125mg/5ml oral solution
vmp,12640111000001103,0501090K0AABKBK,Isoniazid 130mg/5ml oral solution
vmp,12640211000001109,0501090K0AABPBP,Isoniazid 135mg/5ml oral solution
vmp,12640311000001101,0501090K0AACBCB,Isoniazid 140mg/5ml oral solution
vmp,8562411000001100,0501090K0AABLBL,Isoniazid 150mg/5ml oral solution
vmp,8562511000001101,0501090K0AABLBL,Isoniazid 150mg/5ml oral suspension
vmp,12640411000001108,0501090K0AABNBN,Isoniazid 17.5mg/5ml oral solution
vmp,12640511000001107,0501090K0AACKCK,Isoniazid 170mg/5ml oral solution
