type,id,bnf_code,nm,ingredient,route,ddd
vmp,34179911000001103,,Ceftazidime 2g / Avibactam 500mg powder for solution for infusion vials,Ceftazidime pentahydrate,Intravenous,
vmp,323856006,,Ceftazidime 2g intravenous infusion vials,Ceftazidime pentahydrate,Intravenous,4.0
vmp,323855005,0501021H0AAACAC,Ceftazidime 2g powder for solution for injection vials,Ceftazidime pentahydrate,Intramuscular,4.0
vmp,323855005,0501021H0AAACAC,Ceftazidime 2g powder for solution for injection vials,Ceftazidime pentahydrate,Intravenous,4.0
vmp,323849000,0501021H0AAAHAH,Ceftazidime 3g powder for solution for injection vials,Ceftazidime pentahydrate,Intramuscular,4.0
vmp,323849000,0501021H0AAAHAH,Ceftazidime 3g powder for solution for injection vials,Ceftazidime pentahydrate,Intravenous,4.0
vmp,323853003,0501021H0AAAAAA,Ceftazidime 500mg powder for solution for injection vials,Ceftazidime pentahydrate,Intramuscular,4.0
vmp,323853003,0501021H0AAAAAA,Ceftazidime 500mg powder for solution for injection vials,Ceftazidime pentahydrate,Intravenous,4.0
vmp,31007811000001109,,Ceftolozane 1g / Tazobactam 500mg powder for solution for infusion vials,Tazobactam sodium,Intravenous,
vmp,323990001,0501021G0AAACAC,Ceftriaxone 1g powder for solution for injection vials,Ceftriaxone sodium,Intramuscular,2.0
vmp,323990001,0501021G0AAACAC,Ceftriaxone 1g powder for solution for injection vials,Ceftriaxone sodium,Intravenous,2.0
vmp,323989005,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials,Ceftriaxone sodium,Intramuscular,2.0
vmp,323989005,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials,Ceftriaxone sodium,Intravenous,2.0
vmp,23107411000001109,,Ceftriaxone 2g powder for solution for infusion vials,Ceftriaxone sodium,Intramuscular,2.0
vmp,23107411000001109,,Ceftriaxone 2g powder for solution for infusion vials,Ceftriaxone sodium,Intravenous,2.0
vmp,323991002,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials,Ceftriaxone sodium,Intramuscular,2.0
vmp,323991002,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials,Ceftriaxone sodium,Intravenous,2.0
vmp,4557611000001106,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials,Cefuroxime sodium,Intramuscular,3.0
vmp,4557611000001106,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials,Cefuroxime sodium,Intravenous,3.0
vmp,23683311000001109,,Cefuroxime 1.5g/100ml infusion bags,Cefuroxime sodium,Intravenous,
vmp,35893011000001107,,Cefuroxime 1.5g/50ml infusion bags,Cefuroxime sodium,Intravenous,
vmp,323874002,0501021K0AAADAD,Cefuroxime 125mg granules sachets,Cefuroxime axetil,Oral,500.0
vmp,39684511000001101,0501021K0AAAAAA,Cefuroxime 125mg tablets,Cefuroxime axetil,Oral,500.0
vmp,323872003,0501021K0AAACAC,Cefuroxime 125mg/5ml oral suspension,Cefuroxime axetil,Oral,500.0
vmp,323880005,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials,Cefuroxime sodium,Intramuscular,3.0
vmp,323880005,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials,Cefuroxime sodium,Intravenous,3.0
vmp,39694611000001101,0501021K0AAABAB,Cefuroxime 250mg tablets,Cefuroxime axetil,Oral,500.0
vmp,30791311000001104,,Cefuroxime 3mg/0.3ml solution for injection pre-filled syringes,Cefuroxime sodium,Intracameral,
vmp,15773911000001101,1103010T0AAAAAA,Cefuroxime 5% eye drops,Cefuroxime sodium,Ocular,
vmp,36134611000001103,1103010T0AAACAC,Cefuroxime 5% eye drops preservative free,Cefuroxime sodium,Ocular,
vmp,21797311000001102,,Cefuroxime 50mg powder for solution for injection vials,Cefuroxime sodium,Intracameral,
vmp,36134711000001107,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials,Cefuroxime sodium,Intramuscular,3.0
vmp,36134711000001107,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials,Cefuroxime sodium,Intravenous,3.0
vmp,35893111000001108,,Cefuroxime 750mg/50ml infusion bags,Cefuroxime sodium,Intravenous,
vmp,330286001,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops,Chloramphenicol,Ocular,
vmp,4700911000001108,1103010C0AAAGAG,Chloramphenicol 0.5% eye drops 0.5ml unit dose preservative free,Chloramphenicol,Ocular,
vmp,36135411000001100,1103010C0AAAJAJ,Chloramphenicol 0.5% eye drops preservative free,Chloramphenicol,Ocular,
vmp,330295009,1103010C0AAADAD,Chloramphenicol 1% eye ointment,Chloramphenicol,Ocular,
vmp,330917006,1201010H0AAABAB,Chloramphenicol 10% ear drops,Chloramphenicol,Auricular,
vmp,324303009,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials,Chloramphenicol sodium succinate,Intramuscular,3.0
vmp,324303009,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials,Chloramphenicol sodium succinate,Intravenous,3.0
vmp,324298007,0501070F0AAAAAA,Chloramphenicol 250mg capsules,Chloramphenicol,Oral,3.0
vmp,330916002,1201010H0AAAAAA,Chloramphenicol 5% ear drops,Chloramphenicol,Auricular,
vmp,330301005,,Chlortetracycline 1% eye ointment,Chlortetracycline hydrochloride,Ocular,
vmp,18519011000001100,1103010B0AAAEAE,Ciprofloxacin 0.2% eye drops preservative free,Ciprofloxacin hydrochloride,Ocular,
vmp,30780311000001108,1201010AEAAAAAA,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops,Ciprofloxacin hydrochloride,Auricular,
vmp,19395211000001107,1201010ACAAAAAA,Ciprofloxacin 0.3% ear drops,Ciprofloxacin hydrochloride,Auricular,
vmp,330418005,1103010B0AAAAAA,Ciprofloxacin 0.3% eye drops,Ciprofloxacin hydrochloride,Ocular,
vmp,39686211000001109,0501120L0AAAGAG,Ciprofloxacin 100mg tablets,Ciprofloxacin hydrochloride,Oral,1.0
vmp,36140911000001100,0501120L0AAABAB,Ciprofloxacin 100mg/50ml solution for infusion bottles,Ciprofloxacin lactate,Intravenous,800.0
vmp,10892711000001106,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials,Ciprofloxacin lactate,Intravenous,800.0
vmp,12019511000001104,0501120L0AAAPAP,Ciprofloxacin 100mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12019611000001100,0501120L0AAATAT,Ciprofloxacin 125mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12019711000001109,0501120L0AABIBI,Ciprofloxacin 150mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12019811000001101,0501120L0AABJBJ,Ciprofloxacin 165mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12019911000001106,0501120L0AAAXAX,Ciprofloxacin 170mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12020011000001108,0501120L0AABCBC,Ciprofloxacin 175mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,36141011000001108,0501120L0AABEBE,Ciprofloxacin 200mg/100ml infusion bags,Ciprofloxacin lactate,Intravenous,800.0
vmp,8967411000001108,0501120L0AAADAD,Ciprofloxacin 200mg/100ml solution for infusion bottles,Ciprofloxacin lactate,Intravenous,800.0
vmp,10892811000001103,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials,Ciprofloxacin lactate,Intravenous,800.0
vmp,12020111000001109,0501120L0AABKBK,Ciprofloxacin 20mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,39687511000001109,0501120L0AAAAAA,Ciprofloxacin 250mg tablets,Ciprofloxacin hydrochloride,Oral,1.0
vmp,324602005,0501120L0AABGBG,Ciprofloxacin 250mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,34941111000001103,1201010ACAAABAB,Ciprofloxacin 2mg/ml ear drops 0.25ml unit dose preservative free,Ciprofloxacin hydrochloride,Auricular,
vmp,12020211000001103,0501120L0AABBBB,Ciprofloxacin 375mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,9552511000001108,1103010B0AAAFAF,Ciprofloxacin 3mg/g eye ointment,Ciprofloxacin hydrochloride,Ocular,
vmp,35873211000001106,1201010AFAAAAAA,Ciprofloxacin 3mg/ml / Fluocinolone acetonide 0.25mg/ml ear drops 0.25ml unit dose preservative free,Ciprofloxacin hydrochloride,Auricular,
vmp,36141511000001100,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags,Ciprofloxacin lactate,Intravenous,800.0
vmp,8973011000001101,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles,Ciprofloxacin lactate,Intravenous,800.0
vmp,10892911000001108,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials,Ciprofloxacin lactate,Intravenous,800.0
vmp,12020311000001106,0501120L0AAANAN,Ciprofloxacin 40mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12020411000001104,0501120L0AABHBH,Ciprofloxacin 45mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,39687811000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets,Ciprofloxacin hydrochloride,Oral,1.0
vmp,12020511000001100,0501120L0AAAQAQ,Ciprofloxacin 500mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12020611000001101,0501120L0AAAUAU,Ciprofloxacin 50mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12020711000001105,0501120L0AAAWAW,Ciprofloxacin 60mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,39687011000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets,Ciprofloxacin hydrochloride,Oral,1.0
vmp,12020811000001102,0501120L0AAAVAV,Ciprofloxacin 75mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,12020911000001107,0501120L0AABDBD,Ciprofloxacin 80mg/5ml oral suspension,Ciprofloxacin,Oral,1.0
vmp,4977911000001105,0501050B0AAAGAG,Clarithromycin 125mg granules sachets,Clarithromycin,Oral,500.0
vmp,9742311000001103,0501050B0AAAKAK,Clarithromycin 125mg granules straws,Clarithromycin,Oral,500.0
vmp,35368711000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension,Clarithromycin,Oral,500.0
vmp,9742411000001105,0501050B0AAALAL,Clarithromycin 187.5mg granules straws,Clarithromycin,Oral,500.0
vmp,22389711000001109,,Clarithromycin 2% eye drops preservative free,Clarithromycin,Ocular,
vmp,324248006,0501050B0AAAFAF,Clarithromycin 250mg granules sachets,Clarithromycin,Oral,500.0
vmp,9742511000001109,0501050B0AAAMAM,Clarithromycin 250mg granules straws,Clarithromycin,Oral,500.0
vmp,324238009,0501050B0AAAAAA,Clarithromycin 250mg tablets,Clarithromycin,Oral,500.0
vmp,37083211000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension,Clarithromycin,Oral,500.0
vmp,36142611000001107,0501050B0AAAEAE,Clarithromycin 500mg modified-release tablets,Clarithromycin,Oral,500.0
vmp,324242007,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials,Clarithromycin,Intravenous,1.0
vmp,324244008,0501050B0AAADAD,Clarithromycin 500mg tablets,Clarithromycin,Oral,500.0
vmp,22390311000001100,,Clarithromycin 500mg/250ml infusion bags,Clarithromycin,Intravenous,
vmp,24535111000001106,1306010ABAAAAAA,Clindamycin 1% / Tretinoin 0.025% gel,Clindamycin phosphate,Cutaneous,
vmp,36142711000001103,1306010F0AAAAAA,Clindamycin 1% alcoholic solution,Clindamycin phosphate,Cutaneous,
vmp,37083411000001102,1306010F0AAABAB,Clindamycin 1% aqueous lotion,Clindamycin phosphate,Cutaneous,
vmp,407809004,1306010F0AAADAD,Clindamycin 1% gel,Clindamycin phosphate,Cutaneous,
vmp,36458611000001108,0501060D0AAATAT,Clindamycin 100mg/5ml oral suspension,Clindamycin hydrochloride,Oral,1.2
vmp,12021311000001101,0501060D0AAAJAJ,Clindamycin 120mg/5ml oral solution,Clindamycin hydrochloride,Oral,1.2
vmp,324277007,0501060D0AAABAB,Clindamycin 150mg capsules,Clindamycin hydrochloride,Oral,1.2
vmp,12021411000001108,0501060D0AAAHAH,Clindamycin 150mg/5ml oral solution,Clindamycin hydrochloride,Oral,1.2
vmp,34376711000001103,0501060D0AAAQAQ,Clindamycin 150mg/5ml oral suspension,Clindamycin hydrochloride,Oral,1200.0
vmp,39700011000001105,0702020E0AAAAAA,Clindamycin 2% vaginal cream,Clindamycin phosphate,Vaginal,100.0
vmp,34818411000001104,0501060D0AAARAR,Clindamycin 200mg/5ml oral suspension,Clindamycin hydrochloride,Oral,1.2
vmp,12021611000001106,0501060D0AAAFAF,Clindamycin 20mg/5ml oral solution,Clindamycin hydrochloride,Oral,1.2
vmp,21711211000001104,0501060D0AAAMAM,Clindamycin 300mg capsules,Clindamycin hydrochloride,Oral,1.2
vmp,36087211000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules,Clindamycin phosphate,Intramuscular,1.8
vmp,36087211000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules,Clindamycin phosphate,Intravenous,1.8
vmp,38082611000001103,,Clindamycin 300mg/50ml infusion bags,Clindamycin phosphate,Intravenous,
vmp,12021711000001102,0501060D0AAAGAG,Clindamycin 300mg/5ml oral solution,Clindamycin hydrochloride,Oral,1.2
vmp,12021811000001105,0501060D0AAAIAI,Clindamycin 400mg/5ml oral solution,Clindamycin hydrochloride,Oral,1.2
vmp,32748011000001108,0501060D0AAAPAP,Clindamycin 450mg/5ml oral solution,Clindamycin hydrochloride,Oral,1200.0
vmp,36458711000001104,0501060D0AAASAS,Clindamycin 50mg/5ml oral suspension,Clindamycin hydrochloride,Oral,1.2
vmp,36087311000001101,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules,Clindamycin phosphate,Intramuscular,1.8
vmp,36087311000001101,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules,Clindamycin phosphate,Intravenous,1.8
vmp,38082711000001107,,Clindamycin 600mg/50ml infusion bags,Clindamycin phosphate,Intravenous,
vmp,18519211000001105,0501060D0AAALAL,Clindamycin 60mg/5ml oral solution,Clindamycin hydrochloride,Oral,1.2
vmp,324276003,0501060D0AAAAAA,Clindamycin 75mg capsules,Clindamycin hydrochloride,Oral,1.2
vmp,27864611000001100,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution,Clindamycin hydrochloride,Oral,1.2
vmp,8360611000001101,0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension,Clindamycin hydrochloride,Oral,1.2
vmp,3405211000001103,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",Neomycin sulfate,Cutaneous,
vmp,3405411000001104,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",Neomycin sulfate,Cutaneous,
vmp,324509007,0501100C0AAAAAA,Clofazimine 100mg capsules,Clofazimine,Oral,100.0
vmp,376085005,0501100C0AAACAC,Clofazimine 50mg capsules,Clofazimine,Oral,100.0
vmp,323568005,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials,Amoxicillin sodium,Intravenous,3.0
vmp,323568005,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials,Potassium clavulanate,Intravenous,3.0
vmp,23673611000001106,,Co-amoxiclav 1000mg/200mg/100ml infusion bags,Amoxicillin sodium,Intravenous,
vmp,23673611000001106,,Co-amoxiclav 1000mg/200mg/100ml infusion bags,Potassium clavulanate,Intravenous,
vmp,22515011000001106,,Co-amoxiclav 1000mg/200mg/50ml infusion bags,Amoxicillin sodium,Intravenous,
vmp,22515011000001106,,Co-amoxiclav 1000mg/200mg/50ml infusion bags,Potassium clavulanate,Intravenous,
vmp,7322211000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension,Amoxicillin trihydrate,Oral,1.5
vmp,7322211000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension,Potassium clavulanate,Oral,1.5
vmp,36565811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,Amoxicillin trihydrate,Oral,1.5
vmp,36565811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,Potassium clavulanate,Oral,1.5
vmp,39021311000001109,0501013K0AAABAB,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,Amoxicillin trihydrate,Oral,1.5
vmp,39021311000001109,0501013K0AAABAB,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,Potassium clavulanate,Oral,1.5
vmp,39732111000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets,Amoxicillin trihydrate,Oral,1.5
vmp,39732111000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets,Potassium clavulanate,Oral,1.5
vmp,7322311000001107,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension,Amoxicillin trihydrate,Oral,1.5
vmp,7322311000001107,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension,Potassium clavulanate,Oral,1.5
vmp,37083611000001104,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,Amoxicillin trihydrate,Oral,1.5
vmp,37083611000001104,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,Potassium clavulanate,Oral,1.5
vmp,37083711000001108,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,Amoxicillin trihydrate,Oral,1.5
vmp,37083711000001108,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,Potassium clavulanate,Oral,1.5
vmp,323567000,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials,Amoxicillin sodium,Intravenous,3.0
vmp,323567000,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials,Potassium clavulanate,Intravenous,3.0
vmp,22514411000001103,,Co-amoxiclav 500mg/100mg/50ml infusion bags,Amoxicillin sodium,Intravenous,
vmp,22514411000001103,,Co-amoxiclav 500mg/100mg/50ml infusion bags,Potassium clavulanate,Intravenous,
vmp,39732211000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets,Amoxicillin trihydrate,Oral,1.5
vmp,39732211000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets,Potassium clavulanate,Oral,1.5
vmp,39732511000001105,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets,Amoxicillin trihydrate,Oral,
vmp,39732511000001105,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets,Potassium clavulanate,Oral,
vmp,36090611000001106,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension,Flucloxacillin magnesium,Oral,
vmp,36090611000001106,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension,Ampicillin trihydrate,Oral,
vmp,39732711000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules,Flucloxacillin sodium,Oral,
vmp,39732711000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules,Ampicillin trihydrate,Oral,
vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Flucloxacillin sodium,Intramuscular,
vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Flucloxacillin sodium,Intravenous,
vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Ampicillin sodium,Intramuscular,
vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Ampicillin sodium,Intravenous,
vmp,324359004,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets,Sulfamethoxazole,Oral,
vmp,324359004,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets,Trimethoprim,Oral,
vmp,36091911000001107,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,Sulfamethoxazole,Intravenous,
vmp,36091911000001107,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,Trimethoprim,Intravenous,
vmp,35313211000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,Sulfamethoxazole,Oral,
vmp,35313211000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,Trimethoprim,Oral,
vmp,324357002,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets,Sulfamethoxazole,Oral,
vmp,324357002,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets,Trimethoprim,Oral,
vmp,324362001,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension,Sulfamethoxazole,Oral,
vmp,324362001,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension,Trimethoprim,Oral,
vmp,3653911000001100,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,Sulfamethoxazole,Intravenous,
vmp,3653911000001100,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,Trimethoprim,Intravenous,
vmp,18782111000001105,1201010ADAAAAAA,Colistimethate 1% ear drops,Colistimethate sodium,Auricular,
vmp,22555311000001104,0501070I0AAAGAG,"Colistimethate 1,662,500unit inhalation powder capsules",Colistimethate sodium,Inhalation,3.0
vmp,4256011000001107,0501070I0AAADAD,Colistimethate 1million unit powder for nebuliser solution unit dose vials,Colistimethate sodium,Inhalation,3.0
vmp,324311004,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials,Colistimethate sodium,Intravenous,9.0
vmp,324311004,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials,Colistimethate sodium,Inhalation,9.0
vmp,32936911000001103,0501070I0AAAHAH,Colistimethate 2million unit powder for nebuliser solution unit dose vials,Colistimethate sodium,Inhalation,
vmp,4638311000001106,0501070I0AAAEAE,Colistimethate 2million unit powder for solution for injection vials,Colistimethate sodium,Intravenous,9.0
vmp,4638311000001106,0501070I0AAAEAE,Colistimethate 2million unit powder for solution for injection vials,Colistimethate sodium,Inhalation,9.0
vmp,324310003,0501070I0AAAAAA,"Colistimethate 500,000unit powder for solution for injection vials",Colistimethate sodium,Intravenous,9.0
vmp,324310003,0501070I0AAAAAA,"Colistimethate 500,000unit powder for solution for injection vials",Colistimethate sodium,Inhalation,9.0
vmp,39707811000001100,0501070H0AAAEAE,Colistin 1.5million unit tablets,Colistin sulfate,Oral,
vmp,24666511000001106,,"Colistin 10,000,000units/5ml oral solution",Colistin sulfate,Oral,
vmp,30956811000001100,,"Colistin 15,000,000units/5ml oral solution",Colistin sulfate,Oral,
vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,Oral,
vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,Auricular,
vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,Cutaneous,
vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,Ocular,
vmp,35030211000001102,,"Colistin 2,500,000units/5ml oral solution",Colistin sulfate,Oral,
vmp,36091411000001104,0501070H0AAADAD,"Colistin 250,000units/5ml oral solution",Colistin sulfate,Oral,
vmp,24665911000001106,,"Colistin 5,000,000units/5ml oral solution",Colistin sulfate,Oral,
vmp,324457003,0501090E0AAABAB,Cycloserine 250mg capsules,Cycloserine,Oral,750.0
vmp,34377311000001104,0501070AFAAAAAA,Dalbavancin 500mg powder for solution for infusion vials,Dalbavancin hydrochloride,Intravenous,1500.0
vmp,324911008,0504010Q0AAAAAA,Dapsone 100mg / Pyrimethamine 12.5mg tablets,Dapsone,Oral,75.0
vmp,324507009,0501100H0AAAHAH,Dapsone 100mg tablets,Dapsone,Oral,50.0
vmp,36903611000001107,0501100H0AAAPAP,Dapsone 20mg/5ml oral suspension,Dapsone,Oral,50.0
vmp,8430111000001106,0501100H0AAAMAM,Dapsone 40mg/5ml oral suspension,Dapsone,Oral,50.0
vmp,324506000,0501100H0AAAFAF,Dapsone 50mg tablets,Dapsone,Oral,50.0
vmp,8430011000001105,0501100H0AAALAL,Dapsone 50mg/5ml oral suspension,Dapsone,Oral,50.0
vmp,11712911000001103,0501100H0AAAKAK,Dapsone 5mg/5ml oral solution,Dapsone,Oral,50.0
vmp,11713011000001106,0501100H0AAAKAK,Dapsone 5mg/5ml oral suspension,Dapsone,Oral,50.0
vmp,34818711000001105,0501100H0AAANAN,Dapsone 75mg/5ml oral suspension,Dapsone,Oral,50.0
vmp,10140911000001105,0501070Y0AAAAAA,Daptomycin 350mg powder for solution for infusion vials,Daptomycin,Intravenous,280.0
vmp,10961311000001108,0501070Y0AAABAB,Daptomycin 500mg powder for solution for infusion vials,Daptomycin,Intravenous,280.0
vmp,27800311000001101,0501090W0AAAAAA,Delamanid 50mg tablets,Delamanid,Oral,200.0
vmp,324049005,0501030F0AAAAAA,Demeclocycline 150mg capsules,Demeclocycline hydrochloride,Oral,600.0
vmp,371595007,0501030F0AAAIAI,Demeclocycline 150mg tablets,Demeclocycline hydrochloride,Oral,600.0
vmp,11713311000001109,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral solution,Demeclocycline hydrochloride,Oral,600.0
vmp,11713411000001102,0501030F0AAAGAG,Demeclocycline 150mg/5ml oral suspension,Demeclocycline hydrochloride,Oral,600.0
vmp,32785511000001100,,Demeclocycline 300mg capsules,Demeclocycline hydrochloride,Oral,
vmp,11713511000001103,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral solution,Demeclocycline hydrochloride,Oral,600.0
vmp,11713611000001104,0501030F0AAAFAF,Demeclocycline 300mg/5ml oral suspension,Demeclocycline hydrochloride,Oral,600.0
vmp,11713711000001108,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral solution,Demeclocycline hydrochloride,Oral,600.0
vmp,11713811000001100,0501030F0AAAHAH,Demeclocycline 75mg/5ml oral suspension,Demeclocycline hydrochloride,Oral,600.0
vmp,134748003,1104010I0AAAPAP,Dexamethasone 0.1% / Tobramycin 0.3% eye drops,Tobramycin,Ocular,
vmp,428353009,0501022C0AAAAAA,Doripenem 500mg powder for solution for infusion vials,Doripenem monohydrate,Intravenous,1.5
vmp,324059006,0501030I0AAABAB,Doxycycline 100mg capsules,Doxycycline hyclate,Oral,100.0
vmp,39710311000001106,0501030I0AAAEAE,Doxycycline 100mg dispersible tablets sugar free,Doxycycline monohydrate,Oral,100.0
vmp,421341000,0501030I0AAALAL,Doxycycline 100mg tablets,Doxycycline hyclate,Oral,100.0
vmp,32876211000001101,0501030I0AAAKAK,Doxycycline 100mg/5ml oral suspension,Doxycycline hyclate,Oral,100.0
vmp,10455111000001100,,Doxycycline 100mg/5ml solution for injection ampoules,Doxycycline hyclate,Intravenous,
vmp,408607002,1203010U0AAABAB,Doxycycline 20mg tablets,Doxycycline hyclate,Oral,100.0
vmp,28045911000001108,,Doxycycline 36.4mg/260mg periodontal gel cartridge,Doxycycline hyclate,Oromucosal,
vmp,36564611000001104,0501030Z0AAAAAA,Doxycycline 40mg modified-release capsules,Doxycycline monohydrate,Oral,100.0
vmp,324070004,0501030I0AAAAAA,Doxycycline 50mg capsules,Doxycycline hyclate,Oral,100.0
vmp,8485211000001101,0501030I0AAAHAH,Doxycycline 50mg/5ml oral solution,Doxycycline hyclate,Oral,100.0
vmp,8485311000001109,0501030I0AAAHAH,Doxycycline 50mg/5ml oral suspension,Doxycycline hyclate,Oral,100.0
